time,adjusted_time,xloc
274.6,0.0,1800.0
274.70000000000005,0.1,1801.1364125
274.80000000000007,0.2,1802.272825
274.9000000000001,0.30000000000000004,1803.4092375
275.0000000000001,0.4,1804.54565
275.10000000000014,0.5,1805.6820625
275.20000000000016,0.6000000000000001,1806.818475
275.3000000000002,0.7000000000000001,1807.9548875
275.4000000000002,0.8,1809.0913
275.5000000000002,0.9,1810.2277125
275.60000000000025,1.0,1811.364125
275.7000000000003,1.1,1812.5005375
275.8000000000003,1.2000000000000002,1813.63695
275.9000000000003,1.3,1814.7733625
276.00000000000034,1.4000000000000001,1815.909775
276.10000000000036,1.5,1817.0461875
276.2000000000004,1.6,1818.1826
276.3000000000004,1.7000000000000002,1819.3190125
276.40000000000043,1.8,1820.455425
276.50000000000045,1.9000000000000001,1821.5918375
276.6000000000005,2.0,1822.72825
276.7000000000005,2.1,1823.8646625
276.8000000000005,2.2,1825.001075
276.90000000000055,2.3000000000000003,1826.1374875
277.00000000000057,2.4000000000000004,1827.2739
277.1000000000006,2.5,1828.4103125
277.2000000000006,2.6,1829.546725
277.30000000000064,2.7,1830.6831375
277.40000000000066,2.8000000000000003,1831.81955
277.5000000000007,2.9000000000000004,1832.9559625
277.6000000000007,3.0,1834.092375
277.7000000000007,3.1,1835.2287875
277.80000000000075,3.2,1836.3652
277.9000000000008,3.3000000000000003,1837.5016125
278.0000000000008,3.4000000000000004,1838.638025
278.1000000000008,3.5,1839.7744375
278.20000000000084,3.6,1840.91085
278.30000000000086,3.7,1842.0472625
278.4000000000009,3.8000000000000003,1843.183675
278.5000000000009,3.9000000000000004,1844.3200875
278.60000000000093,4.0,1845.4565
278.70000000000095,4.1000000000000005,1846.5929125
278.800000000001,4.2,1847.729325
278.900000000001,4.3,1848.8657375
279.000000000001,4.4,1850.00215
279.10000000000105,4.5,1851.1385625
279.20000000000107,4.6000000000000005,1852.274975
279.3000000000011,4.7,1853.4113875
279.4000000000011,4.800000000000001,1854.5478
279.50000000000114,4.9,1855.6842125
