time,adjusted_time,xloc
182.6,0.0,1800.0
182.7,0.1,1800.5266875
182.79999999999998,0.2,1801.053375
182.89999999999998,0.30000000000000004,1801.5800625
182.99999999999997,0.4,1802.10675
183.09999999999997,0.5,1802.6334375
183.19999999999996,0.6000000000000001,1803.160125
183.29999999999995,0.7000000000000001,1803.6868125
183.39999999999995,0.8,1804.2135
183.49999999999994,0.9,1804.7401875
183.59999999999994,1.0,1805.266875
183.69999999999993,1.1,1805.7935625
183.79999999999993,1.2000000000000002,1806.32025
183.89999999999992,1.3,1806.8469375
183.99999999999991,1.4000000000000001,1807.373625
184.0999999999999,1.5,1807.9003125
184.1999999999999,1.6,1808.427
184.2999999999999,1.7000000000000002,1808.9536875
184.3999999999999,1.8,1809.480375
184.4999999999999,1.9000000000000001,1810.0070625
184.59999999999988,2.0,1810.53375
184.69999999999987,2.1,1811.0604375
184.79999999999987,2.2,1811.587125
184.89999999999986,2.3000000000000003,1812.1138125
184.99999999999986,2.4000000000000004,1812.6405
185.09999999999985,2.5,1813.1671875
185.19999999999985,2.6,1813.693875
185.29999999999984,2.7,1814.2205625
185.39999999999984,2.8000000000000003,1814.74725
185.49999999999983,2.9000000000000004,1815.2739375
185.59999999999982,3.0,1815.800625
185.69999999999982,3.1,1816.3273125
185.7999999999998,3.2,1816.854
185.8999999999998,3.3000000000000003,1817.3806875
185.9999999999998,3.4000000000000004,1817.907375
186.0999999999998,3.5,1818.4340625
186.1999999999998,3.6,1818.96075
186.29999999999978,3.7,1819.4874375
186.39999999999978,3.8000000000000003,1820.014125
186.49999999999977,3.9000000000000004,1820.5408125
186.59999999999977,4.0,1821.0675
186.69999999999976,4.1000000000000005,1821.5941875
186.79999999999976,4.2,1822.120875
186.89999999999975,4.3,1822.6475625
186.99999999999974,4.4,1823.17425
187.09999999999974,4.5,1823.7009375
187.19999999999973,4.6000000000000005,1824.227625
187.29999999999973,4.7,1824.7543125
187.39999999999972,4.800000000000001,1825.281
187.49999999999972,4.9,1825.8076875
