time,adjusted_time,xloc
286.9,0.0,1895.0
287.0,0.1,1895.6331
287.1,0.2,1896.2662
287.20000000000005,0.30000000000000004,1896.8993
287.30000000000007,0.4,1897.5324
287.4000000000001,0.5,1898.1655
287.5000000000001,0.6000000000000001,1898.7986
287.60000000000014,0.7000000000000001,1899.4317
287.70000000000016,0.8,1900.0648
287.8000000000002,0.9,1900.6979
287.9000000000002,1.0,1901.331
288.0000000000002,1.1,1901.9641
288.10000000000025,1.2000000000000002,1902.5972
288.2000000000003,1.3,1903.2303
288.3000000000003,1.4000000000000001,1903.8634
288.4000000000003,1.5,1904.4965
288.50000000000034,1.6,1905.1296
288.60000000000036,1.7000000000000002,1905.7627
288.7000000000004,1.8,1906.3958
288.8000000000004,1.9000000000000001,1907.0289
288.90000000000043,2.0,1907.662
289.00000000000045,2.1,1908.2951
289.1000000000005,2.2,1908.9282
289.2000000000005,2.3000000000000003,1909.5613
289.3000000000005,2.4000000000000004,1910.1944
289.40000000000055,2.5,1910.8275
289.50000000000057,2.6,1911.4605999999999
289.6000000000006,2.7,1912.0937
289.7000000000006,2.8000000000000003,1912.7268
289.80000000000064,2.9000000000000004,1913.3599
289.90000000000066,3.0,1913.993
290.0000000000007,3.1,1914.6261
290.1000000000007,3.2,1915.2592
290.2000000000007,3.3000000000000003,1915.8923
290.30000000000075,3.4000000000000004,1916.5254
290.4000000000008,3.5,1917.1585
290.5000000000008,3.6,1917.7916
290.6000000000008,3.7,1918.4247
290.70000000000084,3.8000000000000003,1919.0578
290.80000000000086,3.9000000000000004,1919.6909
290.9000000000009,4.0,1920.324
291.0000000000009,4.1000000000000005,1920.9571
291.10000000000093,4.2,1921.5902
291.20000000000095,4.3,1922.2233
291.300000000001,4.4,1922.8564
291.400000000001,4.5,1923.4895
291.500000000001,4.6000000000000005,1924.1226
291.60000000000105,4.7,1924.7557
291.70000000000107,4.800000000000001,1925.3888
291.8000000000011,4.9,1926.0219
