time,adjusted_time,xloc
257.2,0.0,1800.0
257.3,0.1,1800.6706375
257.40000000000003,0.2,1801.341275
257.50000000000006,0.30000000000000004,1802.0119125
257.6000000000001,0.4,1802.68255
257.7000000000001,0.5,1803.3531875
257.8000000000001,0.6000000000000001,1804.023825
257.90000000000015,0.7000000000000001,1804.6944625
258.00000000000017,0.8,1805.3651
258.1000000000002,0.9,1806.0357375
258.2000000000002,1.0,1806.706375
258.30000000000024,1.1,1807.3770125
258.40000000000026,1.2000000000000002,1808.04765
258.5000000000003,1.3,1808.7182875
258.6000000000003,1.4000000000000001,1809.388925
258.70000000000033,1.5,1810.0595625
258.80000000000035,1.6,1810.7302
258.9000000000004,1.7000000000000002,1811.4008375
259.0000000000004,1.8,1812.071475
259.1000000000004,1.9000000000000001,1812.7421125
259.20000000000044,2.0,1813.41275
259.30000000000047,2.1,1814.0833875
259.4000000000005,2.2,1814.754025
259.5000000000005,2.3000000000000003,1815.4246625
259.60000000000053,2.4000000000000004,1816.0953
259.70000000000056,2.5,1816.7659375
259.8000000000006,2.6,1817.436575
259.9000000000006,2.7,1818.1072125
260.0000000000006,2.8000000000000003,1818.77785
260.10000000000065,2.9000000000000004,1819.4484875
260.20000000000067,3.0,1820.119125
260.3000000000007,3.1,1820.7897625
260.4000000000007,3.2,1821.4604
260.50000000000074,3.3000000000000003,1822.1310375
260.60000000000076,3.4000000000000004,1822.801675
260.7000000000008,3.5,1823.4723125
260.8000000000008,3.6,1824.14295
260.90000000000083,3.7,1824.8135875
261.00000000000085,3.8000000000000003,1825.484225
261.1000000000009,3.9000000000000004,1826.1548625
261.2000000000009,4.0,1826.8255
261.3000000000009,4.1000000000000005,1827.4961375
261.40000000000094,4.2,1828.166775
261.50000000000097,4.3,1828.8374125
261.600000000001,4.4,1829.50805
261.700000000001,4.5,1830.1786875
261.80000000000103,4.6000000000000005,1830.849325
261.90000000000106,4.7,1831.5199625
262.0000000000011,4.800000000000001,1832.1906
262.1000000000011,4.9,1832.8612375
