time,adjusted_time,xloc
228.5,0.0,1800.0
228.6,0.1,1800.8682
228.7,0.2,1801.7364
228.79999999999998,0.30000000000000004,1802.6046
228.89999999999998,0.4,1803.4728
228.99999999999997,0.5,1804.341
229.09999999999997,0.6000000000000001,1805.2092
229.19999999999996,0.7000000000000001,1806.0774
229.29999999999995,0.8,1806.9456
229.39999999999995,0.9,1807.8138
229.49999999999994,1.0,1808.682
229.59999999999994,1.1,1809.5502
229.69999999999993,1.2000000000000002,1810.4184
229.79999999999993,1.3,1811.2866
229.89999999999992,1.4000000000000001,1812.1548
229.99999999999991,1.5,1813.023
230.0999999999999,1.6,1813.8912
230.1999999999999,1.7000000000000002,1814.7594
230.2999999999999,1.8,1815.6276
230.3999999999999,1.9000000000000001,1816.4958
230.4999999999999,2.0,1817.364
230.59999999999988,2.1,1818.2322
230.69999999999987,2.2,1819.1004
230.79999999999987,2.3000000000000003,1819.9686
230.89999999999986,2.4000000000000004,1820.8368
230.99999999999986,2.5,1821.705
231.09999999999985,2.6,1822.5732
231.19999999999985,2.7,1823.4414
231.29999999999984,2.8000000000000003,1824.3096
231.39999999999984,2.9000000000000004,1825.1778
231.49999999999983,3.0,1826.046
231.59999999999982,3.1,1826.9142
231.69999999999982,3.2,1827.7824
231.7999999999998,3.3000000000000003,1828.6506
231.8999999999998,3.4000000000000004,1829.5188
231.9999999999998,3.5,1830.387
232.0999999999998,3.6,1831.2552
232.1999999999998,3.7,1832.1234
232.29999999999978,3.8000000000000003,1832.9916
232.39999999999978,3.9000000000000004,1833.8598
232.49999999999977,4.0,1834.728
232.59999999999977,4.1000000000000005,1835.5962
232.69999999999976,4.2,1836.4644
232.79999999999976,4.3,1837.3326
232.89999999999975,4.4,1838.2008
232.99999999999974,4.5,1839.069
233.09999999999974,4.6000000000000005,1839.9372
233.19999999999973,4.7,1840.8054
233.29999999999973,4.800000000000001,1841.6736
233.39999999999972,4.9,1842.5418
