time,adjusted_time,xloc
280.7,0.0,1800.0
280.8,0.1,1800.7460625
280.90000000000003,0.2,1801.492125
281.00000000000006,0.30000000000000004,1802.2381875
281.1000000000001,0.4,1802.98425
281.2000000000001,0.5,1803.7303125
281.3000000000001,0.6000000000000001,1804.476375
281.40000000000015,0.7000000000000001,1805.2224375
281.50000000000017,0.8,1805.9685
281.6000000000002,0.9,1806.7145625
281.7000000000002,1.0,1807.460625
281.80000000000024,1.1,1808.2066875
281.90000000000026,1.2000000000000002,1808.95275
282.0000000000003,1.3,1809.6988125
282.1000000000003,1.4000000000000001,1810.444875
282.20000000000033,1.5,1811.1909375
282.30000000000035,1.6,1811.937
282.4000000000004,1.7000000000000002,1812.6830625
282.5000000000004,1.8,1813.429125
282.6000000000004,1.9000000000000001,1814.1751875
282.70000000000044,2.0,1814.92125
282.80000000000047,2.1,1815.6673125
282.9000000000005,2.2,1816.413375
283.0000000000005,2.3000000000000003,1817.1594375
283.10000000000053,2.4000000000000004,1817.9055
283.20000000000056,2.5,1818.6515625
283.3000000000006,2.6,1819.397625
283.4000000000006,2.7,1820.1436875
283.5000000000006,2.8000000000000003,1820.88975
283.60000000000065,2.9000000000000004,1821.6358125
283.70000000000067,3.0,1822.381875
283.8000000000007,3.1,1823.1279375
283.9000000000007,3.2,1823.874
284.00000000000074,3.3000000000000003,1824.6200625
284.10000000000076,3.4000000000000004,1825.366125
284.2000000000008,3.5,1826.1121875
284.3000000000008,3.6,1826.85825
284.40000000000083,3.7,1827.6043125
284.50000000000085,3.8000000000000003,1828.350375
284.6000000000009,3.9000000000000004,1829.0964375
284.7000000000009,4.0,1829.8425
284.8000000000009,4.1000000000000005,1830.5885625
284.90000000000094,4.2,1831.334625
285.00000000000097,4.3,1832.0806875
285.100000000001,4.4,1832.82675
285.200000000001,4.5,1833.5728125
285.30000000000103,4.6000000000000005,1834.318875
285.40000000000106,4.7,1835.0649375
285.5000000000011,4.800000000000001,1835.811
285.6000000000011,4.9,1836.5570625
