time,adjusted_time,xloc
303.0,0.0,1800.0
303.1,0.1,1801.4310125
303.20000000000005,0.2,1802.862025
303.30000000000007,0.30000000000000004,1804.2930375
303.4000000000001,0.4,1805.72405
303.5000000000001,0.5,1807.1550625
303.60000000000014,0.6000000000000001,1808.586075
303.70000000000016,0.7000000000000001,1810.0170875
303.8000000000002,0.8,1811.4481
303.9000000000002,0.9,1812.8791125
304.0000000000002,1.0,1814.310125
304.10000000000025,1.1,1815.7411375
304.2000000000003,1.2000000000000002,1817.17215
304.3000000000003,1.3,1818.6031625
304.4000000000003,1.4000000000000001,1820.034175
304.50000000000034,1.5,1821.4651875
304.60000000000036,1.6,1822.8962
304.7000000000004,1.7000000000000002,1824.3272125
304.8000000000004,1.8,1825.758225
304.90000000000043,1.9000000000000001,1827.1892375
305.00000000000045,2.0,1828.62025
305.1000000000005,2.1,1830.0512625
305.2000000000005,2.2,1831.482275
305.3000000000005,2.3000000000000003,1832.9132875
305.40000000000055,2.4000000000000004,1834.3443
305.50000000000057,2.5,1835.7753125
305.6000000000006,2.6,1837.206325
305.7000000000006,2.7,1838.6373375
305.80000000000064,2.8000000000000003,1840.06835
305.90000000000066,2.9000000000000004,1841.4993625
306.0000000000007,3.0,1842.930375
306.1000000000007,3.1,1844.3613875
306.2000000000007,3.2,1845.7924
306.30000000000075,3.3000000000000003,1847.2234125
306.4000000000008,3.4000000000000004,1848.654425
306.5000000000008,3.5,1850.0854375
306.6000000000008,3.6,1851.51645
306.70000000000084,3.7,1852.9474625
306.80000000000086,3.8000000000000003,1854.378475
306.9000000000009,3.9000000000000004,1855.8094875
307.0000000000009,4.0,1857.2404999999999
307.10000000000093,4.1000000000000005,1858.6715125
307.20000000000095,4.2,1860.102525
307.300000000001,4.3,1861.5335375
307.400000000001,4.4,1862.96455
307.500000000001,4.5,1864.3955625
307.60000000000105,4.6000000000000005,1865.826575
307.70000000000107,4.7,1867.2575875
307.8000000000011,4.800000000000001,1868.6886
307.9000000000011,4.9,1870.1196125
