time,adjusted_time,xloc
280.7,0.0,1895.0
280.8,0.1,1895.7460625
280.90000000000003,0.2,1896.492125
281.00000000000006,0.30000000000000004,1897.2381875
281.1000000000001,0.4,1897.98425
281.2000000000001,0.5,1898.7303125
281.3000000000001,0.6000000000000001,1899.476375
281.40000000000015,0.7000000000000001,1900.2224375
281.50000000000017,0.8,1900.9685
281.6000000000002,0.9,1901.7145625
281.7000000000002,1.0,1902.460625
281.80000000000024,1.1,1903.2066875
281.90000000000026,1.2000000000000002,1903.95275
282.0000000000003,1.3,1904.6988125
282.1000000000003,1.4000000000000001,1905.444875
282.20000000000033,1.5,1906.1909375
282.30000000000035,1.6,1906.937
282.4000000000004,1.7000000000000002,1907.6830625
282.5000000000004,1.8,1908.429125
282.6000000000004,1.9000000000000001,1909.1751875
282.70000000000044,2.0,1909.92125
282.80000000000047,2.1,1910.6673125
282.9000000000005,2.2,1911.413375
283.0000000000005,2.3000000000000003,1912.1594375
283.10000000000053,2.4000000000000004,1912.9055
283.20000000000056,2.5,1913.6515625
283.3000000000006,2.6,1914.397625
283.4000000000006,2.7,1915.1436875
283.5000000000006,2.8000000000000003,1915.88975
283.60000000000065,2.9000000000000004,1916.6358125
283.70000000000067,3.0,1917.381875
283.8000000000007,3.1,1918.1279375
283.9000000000007,3.2,1918.874
284.00000000000074,3.3000000000000003,1919.6200625
284.10000000000076,3.4000000000000004,1920.366125
284.2000000000008,3.5,1921.1121875
284.3000000000008,3.6,1921.85825
284.40000000000083,3.7,1922.6043125
284.50000000000085,3.8000000000000003,1923.350375
284.6000000000009,3.9000000000000004,1924.0964375
284.7000000000009,4.0,1924.8425
284.8000000000009,4.1000000000000005,1925.5885625
284.90000000000094,4.2,1926.334625
285.00000000000097,4.3,1927.0806875
285.100000000001,4.4,1927.82675
285.200000000001,4.5,1928.5728125
285.30000000000103,4.6000000000000005,1929.318875
285.40000000000106,4.7,1930.0649375
285.5000000000011,4.800000000000001,1930.811
285.6000000000011,4.9,1931.5570625
