time,adjusted_time,xloc
269.2,0.0,1800.0
269.3,0.1,1801.3092375
269.40000000000003,0.2,1802.618475
269.50000000000006,0.30000000000000004,1803.9277125
269.6000000000001,0.4,1805.23695
269.7000000000001,0.5,1806.5461875
269.8000000000001,0.6000000000000001,1807.855425
269.90000000000015,0.7000000000000001,1809.1646625
270.00000000000017,0.8,1810.4739
270.1000000000002,0.9,1811.7831375
270.2000000000002,1.0,1813.092375
270.30000000000024,1.1,1814.4016125
270.40000000000026,1.2000000000000002,1815.71085
270.5000000000003,1.3,1817.0200875
270.6000000000003,1.4000000000000001,1818.329325
270.70000000000033,1.5,1819.6385625
270.80000000000035,1.6,1820.9478
270.9000000000004,1.7000000000000002,1822.2570375
271.0000000000004,1.8,1823.566275
271.1000000000004,1.9000000000000001,1824.8755125
271.20000000000044,2.0,1826.18475
271.30000000000047,2.1,1827.4939875
271.4000000000005,2.2,1828.803225
271.5000000000005,2.3000000000000003,1830.1124625
271.60000000000053,2.4000000000000004,1831.4217
271.70000000000056,2.5,1832.7309375
271.8000000000006,2.6,1834.040175
271.9000000000006,2.7,1835.3494125
272.0000000000006,2.8000000000000003,1836.65865
272.10000000000065,2.9000000000000004,1837.9678875
272.20000000000067,3.0,1839.277125
272.3000000000007,3.1,1840.5863625
272.4000000000007,3.2,1841.8956
272.50000000000074,3.3000000000000003,1843.2048375
272.60000000000076,3.4000000000000004,1844.514075
272.7000000000008,3.5,1845.8233125
272.8000000000008,3.6,1847.13255
272.90000000000083,3.7,1848.4417875
273.00000000000085,3.8000000000000003,1849.751025
273.1000000000009,3.9000000000000004,1851.0602625
273.2000000000009,4.0,1852.3695
273.3000000000009,4.1000000000000005,1853.6787375
273.40000000000094,4.2,1854.987975
273.50000000000097,4.3,1856.2972125000001
273.600000000001,4.4,1857.60645
273.700000000001,4.5,1858.9156875
273.80000000000103,4.6000000000000005,1860.224925
273.90000000000106,4.7,1861.5341625
274.0000000000011,4.800000000000001,1862.8434
274.1000000000011,4.9,1864.1526375
