time,adjusted_time,xloc
111.7,0.0,1800.0
111.8,0.1,1800.9477
111.89999999999999,0.2,1801.8954
111.99999999999999,0.30000000000000004,1802.8431
112.09999999999998,0.4,1803.7908
112.19999999999997,0.5,1804.7385
112.29999999999997,0.6000000000000001,1805.6862
112.39999999999996,0.7000000000000001,1806.6339
112.49999999999996,0.8,1807.5816
112.59999999999995,0.9,1808.5293
112.69999999999995,1.0,1809.477
112.79999999999994,1.1,1810.4247
112.89999999999993,1.2000000000000002,1811.3724
112.99999999999993,1.3,1812.3201
113.09999999999992,1.4000000000000001,1813.2678
113.19999999999992,1.5,1814.2155
113.29999999999991,1.6,1815.1632
113.3999999999999,1.7000000000000002,1816.1109
113.4999999999999,1.8,1817.0586
113.5999999999999,1.9000000000000001,1818.0063
113.69999999999989,2.0,1818.954
113.79999999999988,2.1,1819.9017
113.89999999999988,2.2,1820.8494
113.99999999999987,2.3000000000000003,1821.7971
114.09999999999987,2.4000000000000004,1822.7448
114.19999999999986,2.5,1823.6925
114.29999999999986,2.6,1824.6402
114.39999999999985,2.7,1825.5879
114.49999999999984,2.8000000000000003,1826.5356
114.59999999999984,2.9000000000000004,1827.4833
114.69999999999983,3.0,1828.431
114.79999999999983,3.1,1829.3787
114.89999999999982,3.2,1830.3264
114.99999999999982,3.3000000000000003,1831.2741
115.09999999999981,3.4000000000000004,1832.2218
115.1999999999998,3.5,1833.1695
115.2999999999998,3.6,1834.1172
115.39999999999979,3.7,1835.0649
115.49999999999979,3.8000000000000003,1836.0126
115.59999999999978,3.9000000000000004,1836.9603
115.69999999999978,4.0,1837.908
115.79999999999977,4.1000000000000005,1838.8557
115.89999999999976,4.2,1839.8034
115.99999999999976,4.3,1840.7511
116.09999999999975,4.4,1841.6988000000001
116.19999999999975,4.5,1842.6465
116.29999999999974,4.6000000000000005,1843.5942
116.39999999999974,4.7,1844.5419
116.49999999999973,4.800000000000001,1845.4896
116.59999999999972,4.9,1846.4373
