time,adjusted_time,xloc
209.9,0.0,1895.0
210.0,0.1,1896.2016
210.1,0.2,1897.4032
210.2,0.30000000000000004,1898.6048
210.29999999999998,0.4,1899.8064
210.39999999999998,0.5,1901.008
210.49999999999997,0.6000000000000001,1902.2096
210.59999999999997,0.7000000000000001,1903.4112
210.69999999999996,0.8,1904.6128
210.79999999999995,0.9,1905.8144
210.89999999999995,1.0,1907.016
210.99999999999994,1.1,1908.2176
211.09999999999994,1.2000000000000002,1909.4192
211.19999999999993,1.3,1910.6208
211.29999999999993,1.4000000000000001,1911.8224
211.39999999999992,1.5,1913.024
211.49999999999991,1.6,1914.2256
211.5999999999999,1.7000000000000002,1915.4272
211.6999999999999,1.8,1916.6288
211.7999999999999,1.9000000000000001,1917.8304
211.8999999999999,2.0,1919.032
211.9999999999999,2.1,1920.2336
212.09999999999988,2.2,1921.4352
212.19999999999987,2.3000000000000003,1922.6368
212.29999999999987,2.4000000000000004,1923.8384
212.39999999999986,2.5,1925.04
212.49999999999986,2.6,1926.2416
212.59999999999985,2.7,1927.4432
212.69999999999985,2.8000000000000003,1928.6448
212.79999999999984,2.9000000000000004,1929.8464
212.89999999999984,3.0,1931.048
212.99999999999983,3.1,1932.2496
213.09999999999982,3.2,1933.4512
213.19999999999982,3.3000000000000003,1934.6528
213.2999999999998,3.4000000000000004,1935.8544
213.3999999999998,3.5,1937.056
213.4999999999998,3.6,1938.2576
213.5999999999998,3.7,1939.4592
213.6999999999998,3.8000000000000003,1940.6608
213.79999999999978,3.9000000000000004,1941.8624
213.89999999999978,4.0,1943.064
213.99999999999977,4.1000000000000005,1944.2656
214.09999999999977,4.2,1945.4672
214.19999999999976,4.3,1946.6688
214.29999999999976,4.4,1947.8704
214.39999999999975,4.5,1949.072
214.49999999999974,4.6000000000000005,1950.2736
214.59999999999974,4.7,1951.4752
214.69999999999973,4.800000000000001,1952.6768
214.79999999999973,4.9,1953.8784
