time,adjusted_time,xloc
209.9,0.0,1800.0
210.0,0.1,1801.2016
210.1,0.2,1802.4032
210.2,0.30000000000000004,1803.6048
210.29999999999998,0.4,1804.8064
210.39999999999998,0.5,1806.008
210.49999999999997,0.6000000000000001,1807.2096
210.59999999999997,0.7000000000000001,1808.4112
210.69999999999996,0.8,1809.6128
210.79999999999995,0.9,1810.8144
210.89999999999995,1.0,1812.016
210.99999999999994,1.1,1813.2176
211.09999999999994,1.2000000000000002,1814.4192
211.19999999999993,1.3,1815.6208
211.29999999999993,1.4000000000000001,1816.8224
211.39999999999992,1.5,1818.024
211.49999999999991,1.6,1819.2256
211.5999999999999,1.7000000000000002,1820.4272
211.6999999999999,1.8,1821.6288
211.7999999999999,1.9000000000000001,1822.8304
211.8999999999999,2.0,1824.032
211.9999999999999,2.1,1825.2336
212.09999999999988,2.2,1826.4352
212.19999999999987,2.3000000000000003,1827.6368
212.29999999999987,2.4000000000000004,1828.8384
212.39999999999986,2.5,1830.04
212.49999999999986,2.6,1831.2416
212.59999999999985,2.7,1832.4432
212.69999999999985,2.8000000000000003,1833.6448
212.79999999999984,2.9000000000000004,1834.8464
212.89999999999984,3.0,1836.048
212.99999999999983,3.1,1837.2496
213.09999999999982,3.2,1838.4512
213.19999999999982,3.3000000000000003,1839.6528
213.2999999999998,3.4000000000000004,1840.8544
213.3999999999998,3.5,1842.056
213.4999999999998,3.6,1843.2576
213.5999999999998,3.7,1844.4592
213.6999999999998,3.8000000000000003,1845.6608
213.79999999999978,3.9000000000000004,1846.8624
213.89999999999978,4.0,1848.064
213.99999999999977,4.1000000000000005,1849.2656
214.09999999999977,4.2,1850.4672
214.19999999999976,4.3,1851.6688
214.29999999999976,4.4,1852.8704
214.39999999999975,4.5,1854.072
214.49999999999974,4.6000000000000005,1855.2736
214.59999999999974,4.7,1856.4752
214.69999999999973,4.800000000000001,1857.6768
214.79999999999973,4.9,1858.8784
