time,adjusted_time,xloc
201.9,0.0,1800.0
202.0,0.1,1801.0911
202.1,0.2,1802.1822
202.2,0.30000000000000004,1803.2733
202.29999999999998,0.4,1804.3644
202.39999999999998,0.5,1805.4555
202.49999999999997,0.6000000000000001,1806.5466
202.59999999999997,0.7000000000000001,1807.6377
202.69999999999996,0.8,1808.7288
202.79999999999995,0.9,1809.8199
202.89999999999995,1.0,1810.911
202.99999999999994,1.1,1812.0021
203.09999999999994,1.2000000000000002,1813.0932
203.19999999999993,1.3,1814.1843
203.29999999999993,1.4000000000000001,1815.2754
203.39999999999992,1.5,1816.3665
203.49999999999991,1.6,1817.4576
203.5999999999999,1.7000000000000002,1818.5487
203.6999999999999,1.8,1819.6398
203.7999999999999,1.9000000000000001,1820.7309
203.8999999999999,2.0,1821.822
203.9999999999999,2.1,1822.9131
204.09999999999988,2.2,1824.0042
204.19999999999987,2.3000000000000003,1825.0953
204.29999999999987,2.4000000000000004,1826.1864
204.39999999999986,2.5,1827.2775
204.49999999999986,2.6,1828.3686
204.59999999999985,2.7,1829.4597
204.69999999999985,2.8000000000000003,1830.5508
204.79999999999984,2.9000000000000004,1831.6419
204.89999999999984,3.0,1832.733
204.99999999999983,3.1,1833.8241
205.09999999999982,3.2,1834.9152
205.19999999999982,3.3000000000000003,1836.0063
205.2999999999998,3.4000000000000004,1837.0974
205.3999999999998,3.5,1838.1885
205.4999999999998,3.6,1839.2796
205.5999999999998,3.7,1840.3707
205.6999999999998,3.8000000000000003,1841.4618
205.79999999999978,3.9000000000000004,1842.5529
205.89999999999978,4.0,1843.644
205.99999999999977,4.1000000000000005,1844.7351
206.09999999999977,4.2,1845.8262
206.19999999999976,4.3,1846.9173
206.29999999999976,4.4,1848.0084
206.39999999999975,4.5,1849.0995
206.49999999999974,4.6000000000000005,1850.1906
206.59999999999974,4.7,1851.2817
206.69999999999973,4.800000000000001,1852.3728
206.79999999999973,4.9,1853.4639
