time,adjusted_time,xloc
208.3,0.0,1800.0
208.4,0.1,1800.3144875
208.5,0.2,1800.628975
208.6,0.30000000000000004,1800.9434625
208.7,0.4,1801.25795
208.79999999999998,0.5,1801.5724375
208.89999999999998,0.6000000000000001,1801.886925
208.99999999999997,0.7000000000000001,1802.2014125
209.09999999999997,0.8,1802.5159
209.19999999999996,0.9,1802.8303875
209.29999999999995,1.0,1803.144875
209.39999999999995,1.1,1803.4593625
209.49999999999994,1.2000000000000002,1803.77385
209.59999999999994,1.3,1804.0883375
209.69999999999993,1.4000000000000001,1804.402825
209.79999999999993,1.5,1804.7173125
209.89999999999992,1.6,1805.0318
209.99999999999991,1.7000000000000002,1805.3462875
210.0999999999999,1.8,1805.660775
210.1999999999999,1.9000000000000001,1805.9752625
210.2999999999999,2.0,1806.28975
210.3999999999999,2.1,1806.6042375
210.4999999999999,2.2,1806.918725
210.59999999999988,2.3000000000000003,1807.2332125
210.69999999999987,2.4000000000000004,1807.5477
210.79999999999987,2.5,1807.8621875
210.89999999999986,2.6,1808.176675
210.99999999999986,2.7,1808.4911625
211.09999999999985,2.8000000000000003,1808.80565
211.19999999999985,2.9000000000000004,1809.1201375
211.29999999999984,3.0,1809.434625
211.39999999999984,3.1,1809.7491125
211.49999999999983,3.2,1810.0636
211.59999999999982,3.3000000000000003,1810.3780875
211.69999999999982,3.4000000000000004,1810.692575
211.7999999999998,3.5,1811.0070625
211.8999999999998,3.6,1811.32155
211.9999999999998,3.7,1811.6360375
212.0999999999998,3.8000000000000003,1811.950525
212.1999999999998,3.9000000000000004,1812.2650125
212.29999999999978,4.0,1812.5795
212.39999999999978,4.1000000000000005,1812.8939875
212.49999999999977,4.2,1813.208475
212.59999999999977,4.3,1813.5229625
212.69999999999976,4.4,1813.83745
212.79999999999976,4.5,1814.1519375
212.89999999999975,4.6000000000000005,1814.466425
212.99999999999974,4.7,1814.7809124999999
213.09999999999974,4.800000000000001,1815.0954
213.19999999999973,4.9,1815.4098875
