time,adjusted_time,xloc
236.4,0.0,1800.0
236.5,0.1,1801.0640875
236.6,0.2,1802.128175
236.7,0.30000000000000004,1803.1922625
236.79999999999998,0.4,1804.25635
236.89999999999998,0.5,1805.3204375
236.99999999999997,0.6000000000000001,1806.384525
237.09999999999997,0.7000000000000001,1807.4486125
237.19999999999996,0.8,1808.5127
237.29999999999995,0.9,1809.5767875
237.39999999999995,1.0,1810.640875
237.49999999999994,1.1,1811.7049625
237.59999999999994,1.2000000000000002,1812.76905
237.69999999999993,1.3,1813.8331375
237.79999999999993,1.4000000000000001,1814.897225
237.89999999999992,1.5,1815.9613125
237.99999999999991,1.6,1817.0254
238.0999999999999,1.7000000000000002,1818.0894875
238.1999999999999,1.8,1819.153575
238.2999999999999,1.9000000000000001,1820.2176625
238.3999999999999,2.0,1821.28175
238.4999999999999,2.1,1822.3458375
238.59999999999988,2.2,1823.409925
238.69999999999987,2.3000000000000003,1824.4740125
238.79999999999987,2.4000000000000004,1825.5381
238.89999999999986,2.5,1826.6021875
238.99999999999986,2.6,1827.666275
239.09999999999985,2.7,1828.7303625
239.19999999999985,2.8000000000000003,1829.79445
239.29999999999984,2.9000000000000004,1830.8585375
239.39999999999984,3.0,1831.922625
239.49999999999983,3.1,1832.9867125
239.59999999999982,3.2,1834.0508
239.69999999999982,3.3000000000000003,1835.1148875
239.7999999999998,3.4000000000000004,1836.178975
239.8999999999998,3.5,1837.2430625
239.9999999999998,3.6,1838.30715
240.0999999999998,3.7,1839.3712375
240.1999999999998,3.8000000000000003,1840.435325
240.29999999999978,3.9000000000000004,1841.4994125
240.39999999999978,4.0,1842.5635
240.49999999999977,4.1000000000000005,1843.6275875000001
240.59999999999977,4.2,1844.691675
240.69999999999976,4.3,1845.7557625
240.79999999999976,4.4,1846.81985
240.89999999999975,4.5,1847.8839375
240.99999999999974,4.6000000000000005,1848.948025
241.09999999999974,4.7,1850.0121125
241.19999999999973,4.800000000000001,1851.0762
241.29999999999973,4.9,1852.1402875
