time,adjusted_time,xloc
246.0,0.0,1800.0
246.1,0.1,1801.0153
246.2,0.2,1802.0306
246.29999999999998,0.30000000000000004,1803.0459
246.39999999999998,0.4,1804.0612
246.49999999999997,0.5,1805.0765
246.59999999999997,0.6000000000000001,1806.0918
246.69999999999996,0.7000000000000001,1807.1071
246.79999999999995,0.8,1808.1224
246.89999999999995,0.9,1809.1377
246.99999999999994,1.0,1810.153
247.09999999999994,1.1,1811.1683
247.19999999999993,1.2000000000000002,1812.1836
247.29999999999993,1.3,1813.1989
247.39999999999992,1.4000000000000001,1814.2142
247.49999999999991,1.5,1815.2295
247.5999999999999,1.6,1816.2448
247.6999999999999,1.7000000000000002,1817.2601
247.7999999999999,1.8,1818.2754
247.8999999999999,1.9000000000000001,1819.2907
247.9999999999999,2.0,1820.306
248.09999999999988,2.1,1821.3213
248.19999999999987,2.2,1822.3366
248.29999999999987,2.3000000000000003,1823.3519000000001
248.39999999999986,2.4000000000000004,1824.3672
248.49999999999986,2.5,1825.3825
248.59999999999985,2.6,1826.3978
248.69999999999985,2.7,1827.4131
248.79999999999984,2.8000000000000003,1828.4284
248.89999999999984,2.9000000000000004,1829.4437
248.99999999999983,3.0,1830.459
249.09999999999982,3.1,1831.4743
249.19999999999982,3.2,1832.4895999999999
249.2999999999998,3.3000000000000003,1833.5049
249.3999999999998,3.4000000000000004,1834.5202
249.4999999999998,3.5,1835.5355
249.5999999999998,3.6,1836.5508
249.6999999999998,3.7,1837.5661
249.79999999999978,3.8000000000000003,1838.5814
249.89999999999978,3.9000000000000004,1839.5967
249.99999999999977,4.0,1840.612
250.09999999999977,4.1000000000000005,1841.6273
250.19999999999976,4.2,1842.6426
250.29999999999976,4.3,1843.6579
250.39999999999975,4.4,1844.6732
250.49999999999974,4.5,1845.6885
250.59999999999974,4.6000000000000005,1846.7038
250.69999999999973,4.7,1847.7191
250.79999999999973,4.800000000000001,1848.7344
250.89999999999972,4.9,1849.7497
