time,adjusted_time,xloc
246.0,0.0,1895.0
246.1,0.1,1896.0153
246.2,0.2,1897.0306
246.29999999999998,0.30000000000000004,1898.0459
246.39999999999998,0.4,1899.0612
246.49999999999997,0.5,1900.0765
246.59999999999997,0.6000000000000001,1901.0918
246.69999999999996,0.7000000000000001,1902.1071
246.79999999999995,0.8,1903.1224
246.89999999999995,0.9,1904.1377
246.99999999999994,1.0,1905.153
247.09999999999994,1.1,1906.1683
247.19999999999993,1.2000000000000002,1907.1836
247.29999999999993,1.3,1908.1989
247.39999999999992,1.4000000000000001,1909.2142
247.49999999999991,1.5,1910.2295
247.5999999999999,1.6,1911.2448
247.6999999999999,1.7000000000000002,1912.2601
247.7999999999999,1.8,1913.2754
247.8999999999999,1.9000000000000001,1914.2907
247.9999999999999,2.0,1915.306
248.09999999999988,2.1,1916.3213
248.19999999999987,2.2,1917.3366
248.29999999999987,2.3000000000000003,1918.3519000000001
248.39999999999986,2.4000000000000004,1919.3672
248.49999999999986,2.5,1920.3825
248.59999999999985,2.6,1921.3978
248.69999999999985,2.7,1922.4131
248.79999999999984,2.8000000000000003,1923.4284
248.89999999999984,2.9000000000000004,1924.4437
248.99999999999983,3.0,1925.459
249.09999999999982,3.1,1926.4743
249.19999999999982,3.2,1927.4895999999999
249.2999999999998,3.3000000000000003,1928.5049
249.3999999999998,3.4000000000000004,1929.5202
249.4999999999998,3.5,1930.5355
249.5999999999998,3.6,1931.5508
249.6999999999998,3.7,1932.5661
249.79999999999978,3.8000000000000003,1933.5814
249.89999999999978,3.9000000000000004,1934.5967
249.99999999999977,4.0,1935.612
250.09999999999977,4.1000000000000005,1936.6273
250.19999999999976,4.2,1937.6426
250.29999999999976,4.3,1938.6579
250.39999999999975,4.4,1939.6732
250.49999999999974,4.5,1940.6885
250.59999999999974,4.6000000000000005,1941.7038
250.69999999999973,4.7,1942.7191
250.79999999999973,4.800000000000001,1943.7344
250.89999999999972,4.9,1944.7497
