time,adjusted_time,xloc
145.5,0.0,1800.0
145.6,0.1,1800.62745
145.7,0.2,1801.2549
145.79999999999998,0.30000000000000004,1801.88235
145.89999999999998,0.4,1802.5098
145.99999999999997,0.5,1803.13725
146.09999999999997,0.6000000000000001,1803.7647
146.19999999999996,0.7000000000000001,1804.39215
146.29999999999995,0.8,1805.0196
146.39999999999995,0.9,1805.64705
146.49999999999994,1.0,1806.2745
146.59999999999994,1.1,1806.90195
146.69999999999993,1.2000000000000002,1807.5294
146.79999999999993,1.3,1808.15685
146.89999999999992,1.4000000000000001,1808.7843
146.99999999999991,1.5,1809.41175
147.0999999999999,1.6,1810.0392
147.1999999999999,1.7000000000000002,1810.66665
147.2999999999999,1.8,1811.2941
147.3999999999999,1.9000000000000001,1811.92155
147.4999999999999,2.0,1812.549
147.59999999999988,2.1,1813.17645
147.69999999999987,2.2,1813.8039
147.79999999999987,2.3000000000000003,1814.43135
147.89999999999986,2.4000000000000004,1815.0588
147.99999999999986,2.5,1815.68625
148.09999999999985,2.6,1816.3137
148.19999999999985,2.7,1816.94115
148.29999999999984,2.8000000000000003,1817.5686
148.39999999999984,2.9000000000000004,1818.19605
148.49999999999983,3.0,1818.8235
148.59999999999982,3.1,1819.45095
148.69999999999982,3.2,1820.0784
148.7999999999998,3.3000000000000003,1820.70585
148.8999999999998,3.4000000000000004,1821.3333
148.9999999999998,3.5,1821.96075
149.0999999999998,3.6,1822.5882
149.1999999999998,3.7,1823.21565
149.29999999999978,3.8000000000000003,1823.8431
149.39999999999978,3.9000000000000004,1824.47055
149.49999999999977,4.0,1825.098
149.59999999999977,4.1000000000000005,1825.72545
149.69999999999976,4.2,1826.3529
149.79999999999976,4.3,1826.98035
149.89999999999975,4.4,1827.6078
149.99999999999974,4.5,1828.23525
150.09999999999974,4.6000000000000005,1828.8627
150.19999999999973,4.7,1829.49015
150.29999999999973,4.800000000000001,1830.1176
150.39999999999972,4.9,1830.74505
