time,adjusted_time,xloc
239.9,0.0,1800.0
240.0,0.1,1801.06125
240.1,0.2,1802.1225
240.2,0.30000000000000004,1803.18375
240.29999999999998,0.4,1804.245
240.39999999999998,0.5,1805.30625
240.49999999999997,0.6000000000000001,1806.3675
240.59999999999997,0.7000000000000001,1807.42875
240.69999999999996,0.8,1808.49
240.79999999999995,0.9,1809.55125
240.89999999999995,1.0,1810.6125
240.99999999999994,1.1,1811.67375
241.09999999999994,1.2000000000000002,1812.735
241.19999999999993,1.3,1813.79625
241.29999999999993,1.4000000000000001,1814.8575
241.39999999999992,1.5,1815.91875
241.49999999999991,1.6,1816.98
241.5999999999999,1.7000000000000002,1818.04125
241.6999999999999,1.8,1819.1025
241.7999999999999,1.9000000000000001,1820.16375
241.8999999999999,2.0,1821.225
241.9999999999999,2.1,1822.28625
242.09999999999988,2.2,1823.3475
242.19999999999987,2.3000000000000003,1824.40875
242.29999999999987,2.4000000000000004,1825.47
242.39999999999986,2.5,1826.53125
242.49999999999986,2.6,1827.5925
242.59999999999985,2.7,1828.65375
242.69999999999985,2.8000000000000003,1829.715
242.79999999999984,2.9000000000000004,1830.77625
242.89999999999984,3.0,1831.8375
242.99999999999983,3.1,1832.89875
243.09999999999982,3.2,1833.96
243.19999999999982,3.3000000000000003,1835.02125
243.2999999999998,3.4000000000000004,1836.0825
243.3999999999998,3.5,1837.14375
243.4999999999998,3.6,1838.205
243.5999999999998,3.7,1839.26625
243.6999999999998,3.8000000000000003,1840.3275
243.79999999999978,3.9000000000000004,1841.38875
243.89999999999978,4.0,1842.45
243.99999999999977,4.1000000000000005,1843.51125
244.09999999999977,4.2,1844.5725
244.19999999999976,4.3,1845.63375
244.29999999999976,4.4,1846.695
244.39999999999975,4.5,1847.75625
244.49999999999974,4.6000000000000005,1848.8175
244.59999999999974,4.7,1849.87875
244.69999999999973,4.800000000000001,1850.94
244.79999999999973,4.9,1852.00125
