time,adjusted_time,xloc
250.2,0.0,1895.0
250.29999999999998,0.1,1895.97615
250.39999999999998,0.2,1896.9523
250.49999999999997,0.30000000000000004,1897.92845
250.59999999999997,0.4,1898.9046
250.69999999999996,0.5,1899.88075
250.79999999999995,0.6000000000000001,1900.8569
250.89999999999995,0.7000000000000001,1901.83305
250.99999999999994,0.8,1902.8092
251.09999999999994,0.9,1903.78535
251.19999999999993,1.0,1904.7615
251.29999999999993,1.1,1905.73765
251.39999999999992,1.2000000000000002,1906.7138
251.49999999999991,1.3,1907.68995
251.5999999999999,1.4000000000000001,1908.6661
251.6999999999999,1.5,1909.64225
251.7999999999999,1.6,1910.6184
251.8999999999999,1.7000000000000002,1911.59455
251.9999999999999,1.8,1912.5707
252.09999999999988,1.9000000000000001,1913.54685
252.19999999999987,2.0,1914.523
252.29999999999987,2.1,1915.49915
252.39999999999986,2.2,1916.4753
252.49999999999986,2.3000000000000003,1917.45145
252.59999999999985,2.4000000000000004,1918.4276
252.69999999999985,2.5,1919.40375
252.79999999999984,2.6,1920.3799
252.89999999999984,2.7,1921.35605
252.99999999999983,2.8000000000000003,1922.3322
253.09999999999982,2.9000000000000004,1923.30835
253.19999999999982,3.0,1924.2845
253.2999999999998,3.1,1925.26065
253.3999999999998,3.2,1926.2368
253.4999999999998,3.3000000000000003,1927.21295
253.5999999999998,3.4000000000000004,1928.1891
253.6999999999998,3.5,1929.16525
253.79999999999978,3.6,1930.1414
253.89999999999978,3.7,1931.11755
253.99999999999977,3.8000000000000003,1932.0937
254.09999999999977,3.9000000000000004,1933.06985
254.19999999999976,4.0,1934.046
254.29999999999976,4.1000000000000005,1935.02215
254.39999999999975,4.2,1935.9983
254.49999999999974,4.3,1936.97445
254.59999999999974,4.4,1937.9506
254.69999999999973,4.5,1938.92675
254.79999999999973,4.6000000000000005,1939.9029
254.89999999999972,4.7,1940.87905
254.99999999999972,4.800000000000001,1941.8552
255.0999999999997,4.9,1942.83135
