time,adjusted_time,xloc
290.1,0.0,1800.0
290.20000000000005,0.1,1801.2446
290.30000000000007,0.2,1802.4892
290.4000000000001,0.30000000000000004,1803.7338
290.5000000000001,0.4,1804.9784
290.60000000000014,0.5,1806.223
290.70000000000016,0.6000000000000001,1807.4676
290.8000000000002,0.7000000000000001,1808.7122
290.9000000000002,0.8,1809.9568
291.0000000000002,0.9,1811.2014
291.10000000000025,1.0,1812.446
291.2000000000003,1.1,1813.6906
291.3000000000003,1.2000000000000002,1814.9352
291.4000000000003,1.3,1816.1798000000001
291.50000000000034,1.4000000000000001,1817.4244
291.60000000000036,1.5,1818.669
291.7000000000004,1.6,1819.9136
291.8000000000004,1.7000000000000002,1821.1582
291.90000000000043,1.8,1822.4028
292.00000000000045,1.9000000000000001,1823.6474
292.1000000000005,2.0,1824.892
292.2000000000005,2.1,1826.1366
292.3000000000005,2.2,1827.3812
292.40000000000055,2.3000000000000003,1828.6258
292.50000000000057,2.4000000000000004,1829.8704
292.6000000000006,2.5,1831.115
292.7000000000006,2.6,1832.3596
292.80000000000064,2.7,1833.6042
292.90000000000066,2.8000000000000003,1834.8488
293.0000000000007,2.9000000000000004,1836.0934
293.1000000000007,3.0,1837.338
293.2000000000007,3.1,1838.5826
293.30000000000075,3.2,1839.8272
293.4000000000008,3.3000000000000003,1841.0718
293.5000000000008,3.4000000000000004,1842.3164
293.6000000000008,3.5,1843.561
293.70000000000084,3.6,1844.8056
293.80000000000086,3.7,1846.0502
293.9000000000009,3.8000000000000003,1847.2948000000001
294.0000000000009,3.9000000000000004,1848.5394000000001
294.10000000000093,4.0,1849.784
294.20000000000095,4.1000000000000005,1851.0286
294.300000000001,4.2,1852.2732
294.400000000001,4.3,1853.5178
294.500000000001,4.4,1854.7624
294.60000000000105,4.5,1856.007
294.70000000000107,4.6000000000000005,1857.2516
294.8000000000011,4.7,1858.4962
294.9000000000011,4.800000000000001,1859.7408
295.00000000000114,4.9,1860.9854
