time,adjusted_time,xloc
266.2,0.0,1800.0
266.3,0.1,1800.8728
266.40000000000003,0.2,1801.7456
266.50000000000006,0.30000000000000004,1802.6184
266.6000000000001,0.4,1803.4912
266.7000000000001,0.5,1804.364
266.8000000000001,0.6000000000000001,1805.2368
266.90000000000015,0.7000000000000001,1806.1096
267.00000000000017,0.8,1806.9824
267.1000000000002,0.9,1807.8552
267.2000000000002,1.0,1808.728
267.30000000000024,1.1,1809.6008
267.40000000000026,1.2000000000000002,1810.4736
267.5000000000003,1.3,1811.3464
267.6000000000003,1.4000000000000001,1812.2192
267.70000000000033,1.5,1813.092
267.80000000000035,1.6,1813.9648
267.9000000000004,1.7000000000000002,1814.8376
268.0000000000004,1.8,1815.7104
268.1000000000004,1.9000000000000001,1816.5832
268.20000000000044,2.0,1817.456
268.30000000000047,2.1,1818.3288
268.4000000000005,2.2,1819.2016
268.5000000000005,2.3000000000000003,1820.0744
268.60000000000053,2.4000000000000004,1820.9472
268.70000000000056,2.5,1821.82
268.8000000000006,2.6,1822.6928
268.9000000000006,2.7,1823.5656
269.0000000000006,2.8000000000000003,1824.4384
269.10000000000065,2.9000000000000004,1825.3112
269.20000000000067,3.0,1826.184
269.3000000000007,3.1,1827.0568
269.4000000000007,3.2,1827.9296
269.50000000000074,3.3000000000000003,1828.8024
269.60000000000076,3.4000000000000004,1829.6752
269.7000000000008,3.5,1830.548
269.8000000000008,3.6,1831.4208
269.90000000000083,3.7,1832.2936
270.00000000000085,3.8000000000000003,1833.1664
270.1000000000009,3.9000000000000004,1834.0392
270.2000000000009,4.0,1834.912
270.3000000000009,4.1000000000000005,1835.7848
270.40000000000094,4.2,1836.6576
270.50000000000097,4.3,1837.5304
270.600000000001,4.4,1838.4032
270.700000000001,4.5,1839.276
270.80000000000103,4.6000000000000005,1840.1488
270.90000000000106,4.7,1841.0216
271.0000000000011,4.800000000000001,1841.8944
271.1000000000011,4.9,1842.7672
