time,adjusted_time,xloc
255.9,0.0,1800.0
256.0,0.1,1801.0699
256.1,0.2,1802.1398
256.2,0.30000000000000004,1803.2097
256.29999999999995,0.4,1804.2796
256.4,0.5,1805.3495
256.5,0.6000000000000001,1806.4194
256.59999999999997,0.7000000000000001,1807.4893
256.69999999999993,0.8,1808.5592
256.79999999999995,0.9,1809.6291
256.9,1.0,1810.699
256.99999999999994,1.1,1811.7689
257.0999999999999,1.2000000000000002,1812.8388
257.19999999999993,1.3,1813.9087
257.29999999999995,1.4000000000000001,1814.9786
257.3999999999999,1.5,1816.0485
257.4999999999999,1.6,1817.1184
257.5999999999999,1.7000000000000002,1818.1883
257.69999999999993,1.8,1819.2582
257.7999999999999,1.9000000000000001,1820.3281
257.89999999999986,2.0,1821.398
257.9999999999999,2.1,1822.4679
258.0999999999999,2.2,1823.5378
258.1999999999999,2.3000000000000003,1824.6077
258.29999999999984,2.4000000000000004,1825.6776
258.39999999999986,2.5,1826.7475
258.4999999999999,2.6,1827.8174
258.59999999999985,2.7,1828.8873
258.6999999999998,2.8000000000000003,1829.9572
258.79999999999984,2.9000000000000004,1831.0271
258.89999999999986,3.0,1832.097
258.99999999999983,3.1,1833.1669
259.0999999999998,3.2,1834.2368
259.1999999999998,3.3000000000000003,1835.3067
259.29999999999984,3.4000000000000004,1836.3766
259.3999999999998,3.5,1837.4465
259.4999999999998,3.6,1838.5164
259.5999999999998,3.7,1839.5863
259.6999999999998,3.8000000000000003,1840.6562
259.7999999999998,3.9000000000000004,1841.7261
259.89999999999975,4.0,1842.796
259.9999999999998,4.1000000000000005,1843.8659
260.0999999999998,4.2,1844.9358
260.19999999999976,4.3,1846.0057
260.2999999999997,4.4,1847.0756
260.39999999999975,4.5,1848.1455
260.4999999999998,4.6000000000000005,1849.2154
260.59999999999974,4.7,1850.2853
260.6999999999997,4.800000000000001,1851.3552
260.7999999999997,4.9,1852.4251
