time,adjusted_time,xloc
266.2,0.0,1895.0
266.3,0.1,1895.8728
266.40000000000003,0.2,1896.7456
266.50000000000006,0.30000000000000004,1897.6184
266.6000000000001,0.4,1898.4912
266.7000000000001,0.5,1899.364
266.8000000000001,0.6000000000000001,1900.2368
266.90000000000015,0.7000000000000001,1901.1096
267.00000000000017,0.8,1901.9824
267.1000000000002,0.9,1902.8552
267.2000000000002,1.0,1903.728
267.30000000000024,1.1,1904.6008
267.40000000000026,1.2000000000000002,1905.4736
267.5000000000003,1.3,1906.3464
267.6000000000003,1.4000000000000001,1907.2192
267.70000000000033,1.5,1908.092
267.80000000000035,1.6,1908.9648
267.9000000000004,1.7000000000000002,1909.8376
268.0000000000004,1.8,1910.7104
268.1000000000004,1.9000000000000001,1911.5832
268.20000000000044,2.0,1912.456
268.30000000000047,2.1,1913.3288
268.4000000000005,2.2,1914.2016
268.5000000000005,2.3000000000000003,1915.0744
268.60000000000053,2.4000000000000004,1915.9472
268.70000000000056,2.5,1916.82
268.8000000000006,2.6,1917.6928
268.9000000000006,2.7,1918.5656
269.0000000000006,2.8000000000000003,1919.4384
269.10000000000065,2.9000000000000004,1920.3112
269.20000000000067,3.0,1921.184
269.3000000000007,3.1,1922.0568
269.4000000000007,3.2,1922.9296
269.50000000000074,3.3000000000000003,1923.8024
269.60000000000076,3.4000000000000004,1924.6752
269.7000000000008,3.5,1925.548
269.8000000000008,3.6,1926.4208
269.90000000000083,3.7,1927.2936
270.00000000000085,3.8000000000000003,1928.1664
270.1000000000009,3.9000000000000004,1929.0392
270.2000000000009,4.0,1929.912
270.3000000000009,4.1000000000000005,1930.7848
270.40000000000094,4.2,1931.6576
270.50000000000097,4.3,1932.5304
270.600000000001,4.4,1933.4032
270.700000000001,4.5,1934.276
270.80000000000103,4.6000000000000005,1935.1488
270.90000000000106,4.7,1936.0216
271.0000000000011,4.800000000000001,1936.8944
271.1000000000011,4.9,1937.7672
