time,adjusted_time,xloc
122.6,0.0,1800.0
122.69999999999999,0.1,1800.3167625
122.79999999999998,0.2,1800.633525
122.89999999999998,0.30000000000000004,1800.9502875
122.99999999999997,0.4,1801.26705
123.09999999999997,0.5,1801.5838125
123.19999999999996,0.6000000000000001,1801.900575
123.29999999999995,0.7000000000000001,1802.2173375
123.39999999999995,0.8,1802.5341
123.49999999999994,0.9,1802.8508625
123.59999999999994,1.0,1803.167625
123.69999999999993,1.1,1803.4843875
123.79999999999993,1.2000000000000002,1803.80115
123.89999999999992,1.3,1804.1179125
123.99999999999991,1.4000000000000001,1804.434675
124.09999999999991,1.5,1804.7514375
124.1999999999999,1.6,1805.0682
124.2999999999999,1.7000000000000002,1805.3849625
124.39999999999989,1.8,1805.701725
124.49999999999989,1.9000000000000001,1806.0184875
124.59999999999988,2.0,1806.33525
124.69999999999987,2.1,1806.6520125
124.79999999999987,2.2,1806.968775
124.89999999999986,2.3000000000000003,1807.2855375
124.99999999999986,2.4000000000000004,1807.6023
125.09999999999985,2.5,1807.9190625
125.19999999999985,2.6,1808.235825
125.29999999999984,2.7,1808.5525875
125.39999999999984,2.8000000000000003,1808.86935
125.49999999999983,2.9000000000000004,1809.1861125
125.59999999999982,3.0,1809.502875
125.69999999999982,3.1,1809.8196375
125.79999999999981,3.2,1810.1364
125.8999999999998,3.3000000000000003,1810.4531625
125.9999999999998,3.4000000000000004,1810.769925
126.0999999999998,3.5,1811.0866875
126.19999999999979,3.6,1811.40345
126.29999999999978,3.7,1811.7202125
126.39999999999978,3.8000000000000003,1812.036975
126.49999999999977,3.9000000000000004,1812.3537375
126.59999999999977,4.0,1812.6705
126.69999999999976,4.1000000000000005,1812.9872625
126.79999999999976,4.2,1813.304025
126.89999999999975,4.3,1813.6207875
126.99999999999974,4.4,1813.93755
127.09999999999974,4.5,1814.2543125
127.19999999999973,4.6000000000000005,1814.571075
127.29999999999973,4.7,1814.8878375
127.39999999999972,4.800000000000001,1815.2046
127.49999999999972,4.9,1815.5213625
