time,adjusted_time,xloc
59.5,0.0,1800.0
59.6,0.1,1801.2340875
59.7,0.2,1802.468175
59.800000000000004,0.30000000000000004,1803.7022625
59.900000000000006,0.4,1804.93635
60.00000000000001,0.5,1806.1704375
60.10000000000001,0.6000000000000001,1807.404525
60.20000000000001,0.7000000000000001,1808.6386125
60.30000000000001,0.8,1809.8727
60.40000000000001,0.9,1811.1067875
60.500000000000014,1.0,1812.340875
60.600000000000016,1.1,1813.5749625
60.70000000000002,1.2000000000000002,1814.80905
60.80000000000002,1.3,1816.0431375
60.90000000000002,1.4000000000000001,1817.277225
61.00000000000002,1.5,1818.5113125
61.10000000000002,1.6,1819.7454
61.200000000000024,1.7000000000000002,1820.9794875
61.300000000000026,1.8,1822.213575
61.40000000000003,1.9000000000000001,1823.4476625
61.50000000000003,2.0,1824.68175
61.60000000000003,2.1,1825.9158375
61.70000000000003,2.2,1827.149925
61.80000000000003,2.3000000000000003,1828.3840125
61.900000000000034,2.4000000000000004,1829.6181
62.000000000000036,2.5,1830.8521875
62.10000000000004,2.6,1832.0862750000001
62.20000000000004,2.7,1833.3203625
62.30000000000004,2.8000000000000003,1834.55445
62.40000000000004,2.9000000000000004,1835.7885375
62.50000000000004,3.0,1837.022625
62.600000000000044,3.1,1838.2567125
62.700000000000045,3.2,1839.4908
62.80000000000005,3.3000000000000003,1840.7248875
62.90000000000005,3.4000000000000004,1841.958975
63.00000000000005,3.5,1843.1930625
63.10000000000005,3.6,1844.42715
63.20000000000005,3.7,1845.6612375
63.300000000000054,3.8000000000000003,1846.895325
63.400000000000055,3.9000000000000004,1848.1294125
63.50000000000006,4.0,1849.3635
63.60000000000006,4.1000000000000005,1850.5975875
63.70000000000006,4.2,1851.831675
63.80000000000006,4.3,1853.0657625
63.90000000000006,4.4,1854.29985
64.00000000000006,4.5,1855.5339375
64.10000000000007,4.6000000000000005,1856.768025
64.20000000000007,4.7,1858.0021125
64.30000000000007,4.800000000000001,1859.2362
64.40000000000006,4.9,1860.4702875
