time,adjusted_time,xloc
127.8,0.0,1895.0
127.89999999999999,0.1,1895.29175
127.99999999999999,0.2,1895.5835
128.09999999999997,0.30000000000000004,1895.87525
128.2,0.4,1896.167
128.29999999999995,0.5,1896.45875
128.39999999999998,0.6000000000000001,1896.7505
128.49999999999994,0.7000000000000001,1897.04225
128.59999999999997,0.8,1897.334
128.69999999999993,0.9,1897.62575
128.79999999999995,1.0,1897.9175
128.89999999999992,1.1,1898.20925
128.99999999999994,1.2000000000000002,1898.501
129.0999999999999,1.3,1898.79275
129.19999999999993,1.4000000000000001,1899.0845
129.2999999999999,1.5,1899.37625
129.39999999999992,1.6,1899.668
129.4999999999999,1.7000000000000002,1899.95975
129.5999999999999,1.8,1900.2515
129.69999999999987,1.9000000000000001,1900.54325
129.7999999999999,2.0,1900.835
129.89999999999986,2.1,1901.12675
129.9999999999999,2.2,1901.4185
130.09999999999985,2.3000000000000003,1901.71025
130.19999999999987,2.4000000000000004,1902.002
130.29999999999984,2.5,1902.29375
130.39999999999986,2.6,1902.5855
130.49999999999983,2.7,1902.87725
130.59999999999985,2.8000000000000003,1903.169
130.69999999999982,2.9000000000000004,1903.46075
130.79999999999984,3.0,1903.7525
130.8999999999998,3.1,1904.04425
130.99999999999983,3.2,1904.336
131.0999999999998,3.3000000000000003,1904.62775
131.19999999999982,3.4000000000000004,1904.9195
131.29999999999978,3.5,1905.21125
131.3999999999998,3.6,1905.503
131.49999999999977,3.7,1905.79475
131.5999999999998,3.8000000000000003,1906.0865
131.69999999999976,3.9000000000000004,1906.37825
131.79999999999978,4.0,1906.67
131.89999999999975,4.1000000000000005,1906.96175
131.99999999999977,4.2,1907.2535
132.09999999999974,4.3,1907.54525
132.19999999999976,4.4,1907.837
132.29999999999973,4.5,1908.12875
132.39999999999975,4.6000000000000005,1908.4205
132.49999999999972,4.7,1908.71225
132.59999999999974,4.800000000000001,1909.004
132.6999999999997,4.9,1909.29575
