time,adjusted_time,xloc
10.3,0.0,1800.0
10.4,0.1,1801.0117
10.5,0.2,1802.0234
10.6,0.30000000000000004,1803.0351
10.7,0.4,1804.0468
10.799999999999999,0.5,1805.0585
10.899999999999999,0.6000000000000001,1806.0702
10.999999999999998,0.7000000000000001,1807.0819
11.099999999999998,0.8,1808.0936
11.199999999999998,0.9,1809.1053
11.299999999999997,1.0,1810.117
11.399999999999997,1.1,1811.1287
11.499999999999996,1.2000000000000002,1812.1404
11.599999999999996,1.3,1813.1521
11.699999999999996,1.4000000000000001,1814.1638
11.799999999999995,1.5,1815.1755
11.899999999999995,1.6,1816.1872
11.999999999999995,1.7000000000000002,1817.1989
12.099999999999994,1.8,1818.2106
12.199999999999994,1.9000000000000001,1819.2223
12.299999999999994,2.0,1820.234
12.399999999999993,2.1,1821.2457
12.499999999999993,2.2,1822.2574
12.599999999999993,2.3000000000000003,1823.2691
12.699999999999992,2.4000000000000004,1824.2808
12.799999999999992,2.5,1825.2925
12.899999999999991,2.6,1826.3042
12.999999999999991,2.7,1827.3159
13.09999999999999,2.8000000000000003,1828.3276
13.19999999999999,2.9000000000000004,1829.3393
13.29999999999999,3.0,1830.351
13.39999999999999,3.1,1831.3627
13.49999999999999,3.2,1832.3744
13.599999999999989,3.3000000000000003,1833.3861
13.699999999999989,3.4000000000000004,1834.3978
13.799999999999988,3.5,1835.4095
13.899999999999988,3.6,1836.4212
13.999999999999988,3.7,1837.4329
14.099999999999987,3.8000000000000003,1838.4446
14.199999999999987,3.9000000000000004,1839.4563
14.299999999999986,4.0,1840.468
14.399999999999986,4.1000000000000005,1841.4797
14.499999999999986,4.2,1842.4914
14.599999999999985,4.3,1843.5031
14.699999999999985,4.4,1844.5148
14.799999999999985,4.5,1845.5265
14.899999999999984,4.6000000000000005,1846.5382
14.999999999999984,4.7,1847.5499
15.099999999999984,4.800000000000001,1848.5616
15.199999999999983,4.9,1849.5733
