time,adjusted_time,xloc
136.0,0.0,1800.0
136.1,0.1,1800.7572
136.2,0.2,1801.5144
136.29999999999998,0.30000000000000004,1802.2716
136.39999999999998,0.4,1803.0288
136.49999999999997,0.5,1803.786
136.59999999999997,0.6000000000000001,1804.5432
136.69999999999996,0.7000000000000001,1805.3004
136.79999999999995,0.8,1806.0576
136.89999999999995,0.9,1806.8148
136.99999999999994,1.0,1807.572
137.09999999999994,1.1,1808.3292
137.19999999999993,1.2000000000000002,1809.0864
137.29999999999993,1.3,1809.8436
137.39999999999992,1.4000000000000001,1810.6008
137.49999999999991,1.5,1811.358
137.5999999999999,1.6,1812.1152
137.6999999999999,1.7000000000000002,1812.8724
137.7999999999999,1.8,1813.6296
137.8999999999999,1.9000000000000001,1814.3868
137.9999999999999,2.0,1815.144
138.09999999999988,2.1,1815.9012
138.19999999999987,2.2,1816.6584
138.29999999999987,2.3000000000000003,1817.4156
138.39999999999986,2.4000000000000004,1818.1728
138.49999999999986,2.5,1818.93
138.59999999999985,2.6,1819.6872
138.69999999999985,2.7,1820.4444
138.79999999999984,2.8000000000000003,1821.2016
138.89999999999984,2.9000000000000004,1821.9588
138.99999999999983,3.0,1822.716
139.09999999999982,3.1,1823.4732
139.19999999999982,3.2,1824.2304
139.2999999999998,3.3000000000000003,1824.9876
139.3999999999998,3.4000000000000004,1825.7448
139.4999999999998,3.5,1826.502
139.5999999999998,3.6,1827.2592
139.6999999999998,3.7,1828.0164
139.79999999999978,3.8000000000000003,1828.7736
139.89999999999978,3.9000000000000004,1829.5308
139.99999999999977,4.0,1830.288
140.09999999999977,4.1000000000000005,1831.0452
140.19999999999976,4.2,1831.8024
140.29999999999976,4.3,1832.5596
140.39999999999975,4.4,1833.3168
140.49999999999974,4.5,1834.074
140.59999999999974,4.6000000000000005,1834.8312
140.69999999999973,4.7,1835.5884
140.79999999999973,4.800000000000001,1836.3456
140.89999999999972,4.9,1837.1028000000001
