time,adjusted_time,xloc
238.5,0.0,1895.0
238.6,0.1,1895.9772375
238.7,0.2,1896.954475
238.79999999999998,0.30000000000000004,1897.9317125
238.89999999999998,0.4,1898.90895
238.99999999999997,0.5,1899.8861875
239.09999999999997,0.6000000000000001,1900.863425
239.19999999999996,0.7000000000000001,1901.8406625
239.29999999999995,0.8,1902.8179
239.39999999999995,0.9,1903.7951375
239.49999999999994,1.0,1904.772375
239.59999999999994,1.1,1905.7496125
239.69999999999993,1.2000000000000002,1906.72685
239.79999999999993,1.3,1907.7040875
239.89999999999992,1.4000000000000001,1908.681325
239.99999999999991,1.5,1909.6585625
240.0999999999999,1.6,1910.6358
240.1999999999999,1.7000000000000002,1911.6130375
240.2999999999999,1.8,1912.590275
240.3999999999999,1.9000000000000001,1913.5675125
240.4999999999999,2.0,1914.54475
240.59999999999988,2.1,1915.5219875
240.69999999999987,2.2,1916.499225
240.79999999999987,2.3000000000000003,1917.4764625
240.89999999999986,2.4000000000000004,1918.4537
240.99999999999986,2.5,1919.4309375
241.09999999999985,2.6,1920.408175
241.19999999999985,2.7,1921.3854125
241.29999999999984,2.8000000000000003,1922.36265
241.39999999999984,2.9000000000000004,1923.3398875
241.49999999999983,3.0,1924.317125
241.59999999999982,3.1,1925.2943625
241.69999999999982,3.2,1926.2716
241.7999999999998,3.3000000000000003,1927.2488375
241.8999999999998,3.4000000000000004,1928.226075
241.9999999999998,3.5,1929.2033125
242.0999999999998,3.6,1930.18055
242.1999999999998,3.7,1931.1577875
242.29999999999978,3.8000000000000003,1932.135025
242.39999999999978,3.9000000000000004,1933.1122625
242.49999999999977,4.0,1934.0895
242.59999999999977,4.1000000000000005,1935.0667375
242.69999999999976,4.2,1936.043975
242.79999999999976,4.3,1937.0212125
242.89999999999975,4.4,1937.99845
242.99999999999974,4.5,1938.9756875
243.09999999999974,4.6000000000000005,1939.952925
243.19999999999973,4.7,1940.9301625
243.29999999999973,4.800000000000001,1941.9074
243.39999999999972,4.9,1942.8846375
