time,adjusted_time,xloc
238.5,0.0,1800.0
238.6,0.1,1800.9772375
238.7,0.2,1801.954475
238.79999999999998,0.30000000000000004,1802.9317125
238.89999999999998,0.4,1803.90895
238.99999999999997,0.5,1804.8861875
239.09999999999997,0.6000000000000001,1805.863425
239.19999999999996,0.7000000000000001,1806.8406625
239.29999999999995,0.8,1807.8179
239.39999999999995,0.9,1808.7951375
239.49999999999994,1.0,1809.772375
239.59999999999994,1.1,1810.7496125
239.69999999999993,1.2000000000000002,1811.72685
239.79999999999993,1.3,1812.7040875
239.89999999999992,1.4000000000000001,1813.681325
239.99999999999991,1.5,1814.6585625
240.0999999999999,1.6,1815.6358
240.1999999999999,1.7000000000000002,1816.6130375
240.2999999999999,1.8,1817.590275
240.3999999999999,1.9000000000000001,1818.5675125
240.4999999999999,2.0,1819.54475
240.59999999999988,2.1,1820.5219875
240.69999999999987,2.2,1821.499225
240.79999999999987,2.3000000000000003,1822.4764625
240.89999999999986,2.4000000000000004,1823.4537
240.99999999999986,2.5,1824.4309375
241.09999999999985,2.6,1825.408175
241.19999999999985,2.7,1826.3854125
241.29999999999984,2.8000000000000003,1827.36265
241.39999999999984,2.9000000000000004,1828.3398875
241.49999999999983,3.0,1829.317125
241.59999999999982,3.1,1830.2943625
241.69999999999982,3.2,1831.2716
241.7999999999998,3.3000000000000003,1832.2488375
241.8999999999998,3.4000000000000004,1833.226075
241.9999999999998,3.5,1834.2033125
242.0999999999998,3.6,1835.18055
242.1999999999998,3.7,1836.1577875
242.29999999999978,3.8000000000000003,1837.135025
242.39999999999978,3.9000000000000004,1838.1122625
242.49999999999977,4.0,1839.0895
242.59999999999977,4.1000000000000005,1840.0667375
242.69999999999976,4.2,1841.043975
242.79999999999976,4.3,1842.0212125
242.89999999999975,4.4,1842.99845
242.99999999999974,4.5,1843.9756875
243.09999999999974,4.6000000000000005,1844.952925
243.19999999999973,4.7,1845.9301625
243.29999999999973,4.800000000000001,1846.9074
243.39999999999972,4.9,1847.8846375
