time,adjusted_time,xloc
229.7,0.0,1800.0
229.79999999999998,0.1,1801.17335
229.89999999999998,0.2,1802.3467
229.99999999999997,0.30000000000000004,1803.52005
230.09999999999997,0.4,1804.6934
230.19999999999996,0.5,1805.86675
230.29999999999995,0.6000000000000001,1807.0401
230.39999999999995,0.7000000000000001,1808.21345
230.49999999999994,0.8,1809.3868
230.59999999999994,0.9,1810.56015
230.69999999999993,1.0,1811.7335
230.79999999999993,1.1,1812.90685
230.89999999999992,1.2000000000000002,1814.0802
230.99999999999991,1.3,1815.25355
231.0999999999999,1.4000000000000001,1816.4269
231.1999999999999,1.5,1817.60025
231.2999999999999,1.6,1818.7736
231.3999999999999,1.7000000000000002,1819.94695
231.4999999999999,1.8,1821.1203
231.59999999999988,1.9000000000000001,1822.29365
231.69999999999987,2.0,1823.467
231.79999999999987,2.1,1824.64035
231.89999999999986,2.2,1825.8137
231.99999999999986,2.3000000000000003,1826.98705
232.09999999999985,2.4000000000000004,1828.1604
232.19999999999985,2.5,1829.33375
232.29999999999984,2.6,1830.5071
232.39999999999984,2.7,1831.68045
232.49999999999983,2.8000000000000003,1832.8538
232.59999999999982,2.9000000000000004,1834.02715
232.69999999999982,3.0,1835.2005
232.7999999999998,3.1,1836.37385
232.8999999999998,3.2,1837.5472
232.9999999999998,3.3000000000000003,1838.72055
233.0999999999998,3.4000000000000004,1839.8939
233.1999999999998,3.5,1841.06725
233.29999999999978,3.6,1842.2406
233.39999999999978,3.7,1843.41395
233.49999999999977,3.8000000000000003,1844.5873
233.59999999999977,3.9000000000000004,1845.76065
233.69999999999976,4.0,1846.934
233.79999999999976,4.1000000000000005,1848.10735
233.89999999999975,4.2,1849.2807
233.99999999999974,4.3,1850.45405
234.09999999999974,4.4,1851.6274
234.19999999999973,4.5,1852.8007499999999
234.29999999999973,4.6000000000000005,1853.9741
234.39999999999972,4.7,1855.14745
234.49999999999972,4.800000000000001,1856.3208
234.5999999999997,4.9,1857.49415
