time,adjusted_time,xloc
270.8,0.0,1800.0
270.90000000000003,0.1,1800.95705
271.00000000000006,0.2,1801.9141
271.1000000000001,0.30000000000000004,1802.87115
271.2000000000001,0.4,1803.8282
271.3000000000001,0.5,1804.78525
271.40000000000015,0.6000000000000001,1805.7423
271.50000000000017,0.7000000000000001,1806.69935
271.6000000000002,0.8,1807.6564
271.7000000000002,0.9,1808.61345
271.80000000000024,1.0,1809.5705
271.90000000000026,1.1,1810.52755
272.0000000000003,1.2000000000000002,1811.4846
272.1000000000003,1.3,1812.44165
272.20000000000033,1.4000000000000001,1813.3987
272.30000000000035,1.5,1814.35575
272.4000000000004,1.6,1815.3128
272.5000000000004,1.7000000000000002,1816.26985
272.6000000000004,1.8,1817.2269000000001
272.70000000000044,1.9000000000000001,1818.18395
272.80000000000047,2.0,1819.141
272.9000000000005,2.1,1820.09805
273.0000000000005,2.2,1821.0551
273.10000000000053,2.3000000000000003,1822.01215
273.20000000000056,2.4000000000000004,1822.9692
273.3000000000006,2.5,1823.92625
273.4000000000006,2.6,1824.8833
273.5000000000006,2.7,1825.84035
273.60000000000065,2.8000000000000003,1826.7974
273.70000000000067,2.9000000000000004,1827.75445
273.8000000000007,3.0,1828.7115
273.9000000000007,3.1,1829.66855
274.00000000000074,3.2,1830.6256
274.10000000000076,3.3000000000000003,1831.58265
274.2000000000008,3.4000000000000004,1832.5397
274.3000000000008,3.5,1833.49675
274.40000000000083,3.6,1834.4538
274.50000000000085,3.7,1835.41085
274.6000000000009,3.8000000000000003,1836.3679
274.7000000000009,3.9000000000000004,1837.32495
274.8000000000009,4.0,1838.282
274.90000000000094,4.1000000000000005,1839.23905
275.00000000000097,4.2,1840.1961000000001
275.100000000001,4.3,1841.15315
275.200000000001,4.4,1842.1102
275.30000000000103,4.5,1843.06725
275.40000000000106,4.6000000000000005,1844.0243
275.5000000000011,4.7,1844.98135
275.6000000000011,4.800000000000001,1845.9384
275.7000000000011,4.9,1846.89545
