time,adjusted_time,xloc
284.1,0.0,1895.0
284.20000000000005,0.1,1895.7131
284.30000000000007,0.2,1896.4262
284.4000000000001,0.30000000000000004,1897.1393
284.5000000000001,0.4,1897.8524
284.60000000000014,0.5,1898.5655
284.70000000000016,0.6000000000000001,1899.2786
284.8000000000002,0.7000000000000001,1899.9917
284.9000000000002,0.8,1900.7048
285.0000000000002,0.9,1901.4179
285.10000000000025,1.0,1902.131
285.2000000000003,1.1,1902.8441
285.3000000000003,1.2000000000000002,1903.5572
285.4000000000003,1.3,1904.2703
285.50000000000034,1.4000000000000001,1904.9834
285.60000000000036,1.5,1905.6965
285.7000000000004,1.6,1906.4096
285.8000000000004,1.7000000000000002,1907.1227
285.90000000000043,1.8,1907.8358
286.00000000000045,1.9000000000000001,1908.5489
286.1000000000005,2.0,1909.262
286.2000000000005,2.1,1909.9751
286.3000000000005,2.2,1910.6882
286.40000000000055,2.3000000000000003,1911.4013
286.50000000000057,2.4000000000000004,1912.1144
286.6000000000006,2.5,1912.8275
286.7000000000006,2.6,1913.5406
286.80000000000064,2.7,1914.2537
286.90000000000066,2.8000000000000003,1914.9668
287.0000000000007,2.9000000000000004,1915.6799
287.1000000000007,3.0,1916.393
287.2000000000007,3.1,1917.1061
287.30000000000075,3.2,1917.8192
287.4000000000008,3.3000000000000003,1918.5323
287.5000000000008,3.4000000000000004,1919.2454
287.6000000000008,3.5,1919.9585
287.70000000000084,3.6,1920.6716
287.80000000000086,3.7,1921.3847
287.9000000000009,3.8000000000000003,1922.0978
288.0000000000009,3.9000000000000004,1922.8109
288.10000000000093,4.0,1923.524
288.20000000000095,4.1000000000000005,1924.2371
288.300000000001,4.2,1924.9502
288.400000000001,4.3,1925.6633
288.500000000001,4.4,1926.3764
288.60000000000105,4.5,1927.0895
288.70000000000107,4.6000000000000005,1927.8026
288.8000000000011,4.7,1928.5157
288.9000000000011,4.800000000000001,1929.2288
289.00000000000114,4.9,1929.9419
