time,adjusted_time,xloc
180.6,0.0,1800.0
180.7,0.1,1800.5622
180.79999999999998,0.2,1801.1244
180.89999999999998,0.30000000000000004,1801.6866
180.99999999999997,0.4,1802.2488
181.09999999999997,0.5,1802.811
181.19999999999996,0.6000000000000001,1803.3732
181.29999999999995,0.7000000000000001,1803.9354
181.39999999999995,0.8,1804.4976
181.49999999999994,0.9,1805.0598
181.59999999999994,1.0,1805.622
181.69999999999993,1.1,1806.1842
181.79999999999993,1.2000000000000002,1806.7464
181.89999999999992,1.3,1807.3086
181.99999999999991,1.4000000000000001,1807.8708
182.0999999999999,1.5,1808.433
182.1999999999999,1.6,1808.9952
182.2999999999999,1.7000000000000002,1809.5574
182.3999999999999,1.8,1810.1196
182.4999999999999,1.9000000000000001,1810.6818
182.59999999999988,2.0,1811.244
182.69999999999987,2.1,1811.8062
182.79999999999987,2.2,1812.3684
182.89999999999986,2.3000000000000003,1812.9306
182.99999999999986,2.4000000000000004,1813.4928
183.09999999999985,2.5,1814.055
183.19999999999985,2.6,1814.6172
183.29999999999984,2.7,1815.1794
183.39999999999984,2.8000000000000003,1815.7416
183.49999999999983,2.9000000000000004,1816.3038
183.59999999999982,3.0,1816.866
183.69999999999982,3.1,1817.4282
183.7999999999998,3.2,1817.9904
183.8999999999998,3.3000000000000003,1818.5526
183.9999999999998,3.4000000000000004,1819.1148
184.0999999999998,3.5,1819.677
184.1999999999998,3.6,1820.2392
184.29999999999978,3.7,1820.8014
184.39999999999978,3.8000000000000003,1821.3636
184.49999999999977,3.9000000000000004,1821.9258
184.59999999999977,4.0,1822.488
184.69999999999976,4.1000000000000005,1823.0502
184.79999999999976,4.2,1823.6124
184.89999999999975,4.3,1824.1746
184.99999999999974,4.4,1824.7368
185.09999999999974,4.5,1825.299
185.19999999999973,4.6000000000000005,1825.8612
185.29999999999973,4.7,1826.4234
185.39999999999972,4.800000000000001,1826.9856
185.49999999999972,4.9,1827.5478
