time,adjusted_time,xloc
284.1,0.0,1800.0
284.20000000000005,0.1,1800.7131
284.30000000000007,0.2,1801.4262
284.4000000000001,0.30000000000000004,1802.1393
284.5000000000001,0.4,1802.8524
284.60000000000014,0.5,1803.5655
284.70000000000016,0.6000000000000001,1804.2786
284.8000000000002,0.7000000000000001,1804.9917
284.9000000000002,0.8,1805.7048
285.0000000000002,0.9,1806.4179
285.10000000000025,1.0,1807.131
285.2000000000003,1.1,1807.8441
285.3000000000003,1.2000000000000002,1808.5572
285.4000000000003,1.3,1809.2703
285.50000000000034,1.4000000000000001,1809.9834
285.60000000000036,1.5,1810.6965
285.7000000000004,1.6,1811.4096
285.8000000000004,1.7000000000000002,1812.1227
285.90000000000043,1.8,1812.8358
286.00000000000045,1.9000000000000001,1813.5489
286.1000000000005,2.0,1814.262
286.2000000000005,2.1,1814.9751
286.3000000000005,2.2,1815.6882
286.40000000000055,2.3000000000000003,1816.4013
286.50000000000057,2.4000000000000004,1817.1144
286.6000000000006,2.5,1817.8275
286.7000000000006,2.6,1818.5406
286.80000000000064,2.7,1819.2537
286.90000000000066,2.8000000000000003,1819.9668
287.0000000000007,2.9000000000000004,1820.6799
287.1000000000007,3.0,1821.393
287.2000000000007,3.1,1822.1061
287.30000000000075,3.2,1822.8192
287.4000000000008,3.3000000000000003,1823.5323
287.5000000000008,3.4000000000000004,1824.2454
287.6000000000008,3.5,1824.9585
287.70000000000084,3.6,1825.6716
287.80000000000086,3.7,1826.3847
287.9000000000009,3.8000000000000003,1827.0978
288.0000000000009,3.9000000000000004,1827.8109
288.10000000000093,4.0,1828.524
288.20000000000095,4.1000000000000005,1829.2371
288.300000000001,4.2,1829.9502
288.400000000001,4.3,1830.6633
288.500000000001,4.4,1831.3764
288.60000000000105,4.5,1832.0895
288.70000000000107,4.6000000000000005,1832.8026
288.8000000000011,4.7,1833.5157
288.9000000000011,4.800000000000001,1834.2288
289.00000000000114,4.9,1834.9419
