time,adjusted_time,xloc
249.8,0.0,1800.0
249.9,0.1,1801.1275875
250.0,0.2,1802.255175
250.1,0.30000000000000004,1803.3827625
250.2,0.4,1804.51035
250.29999999999998,0.5,1805.6379375
250.39999999999998,0.6000000000000001,1806.765525
250.49999999999997,0.7000000000000001,1807.8931125
250.59999999999997,0.8,1809.0207
250.69999999999996,0.9,1810.1482875
250.79999999999995,1.0,1811.275875
250.89999999999995,1.1,1812.4034625
250.99999999999994,1.2000000000000002,1813.53105
251.09999999999994,1.3,1814.6586375
251.19999999999993,1.4000000000000001,1815.786225
251.29999999999993,1.5,1816.9138125
251.39999999999992,1.6,1818.0414
251.49999999999991,1.7000000000000002,1819.1689875
251.5999999999999,1.8,1820.296575
251.6999999999999,1.9000000000000001,1821.4241625
251.7999999999999,2.0,1822.55175
251.8999999999999,2.1,1823.6793375
251.9999999999999,2.2,1824.806925
252.09999999999988,2.3000000000000003,1825.9345125
252.19999999999987,2.4000000000000004,1827.0621
252.29999999999987,2.5,1828.1896875
252.39999999999986,2.6,1829.317275
252.49999999999986,2.7,1830.4448625
252.59999999999985,2.8000000000000003,1831.57245
252.69999999999985,2.9000000000000004,1832.7000375
252.79999999999984,3.0,1833.827625
252.89999999999984,3.1,1834.9552125
252.99999999999983,3.2,1836.0828
253.09999999999982,3.3000000000000003,1837.2103875
253.19999999999982,3.4000000000000004,1838.337975
253.2999999999998,3.5,1839.4655625
253.3999999999998,3.6,1840.59315
253.4999999999998,3.7,1841.7207375
253.5999999999998,3.8000000000000003,1842.848325
253.6999999999998,3.9000000000000004,1843.9759125
253.79999999999978,4.0,1845.1035
253.89999999999978,4.1000000000000005,1846.2310875
253.99999999999977,4.2,1847.358675
254.09999999999977,4.3,1848.4862625
254.19999999999976,4.4,1849.61385
254.29999999999976,4.5,1850.7414375
254.39999999999975,4.6000000000000005,1851.869025
254.49999999999974,4.7,1852.9966125
254.59999999999974,4.800000000000001,1854.1242
254.69999999999973,4.9,1855.2517875
