time,adjusted_time,xloc
245.9,0.0,1800.0
246.0,0.1,1801.05015
246.1,0.2,1802.1003
246.2,0.30000000000000004,1803.15045
246.29999999999998,0.4,1804.2006
246.39999999999998,0.5,1805.25075
246.49999999999997,0.6000000000000001,1806.3009
246.59999999999997,0.7000000000000001,1807.35105
246.69999999999996,0.8,1808.4012
246.79999999999995,0.9,1809.45135
246.89999999999995,1.0,1810.5015
246.99999999999994,1.1,1811.55165
247.09999999999994,1.2000000000000002,1812.6018
247.19999999999993,1.3,1813.65195
247.29999999999993,1.4000000000000001,1814.7021
247.39999999999992,1.5,1815.75225
247.49999999999991,1.6,1816.8024
247.5999999999999,1.7000000000000002,1817.85255
247.6999999999999,1.8,1818.9027
247.7999999999999,1.9000000000000001,1819.95285
247.8999999999999,2.0,1821.003
247.9999999999999,2.1,1822.05315
248.09999999999988,2.2,1823.1033
248.19999999999987,2.3000000000000003,1824.15345
248.29999999999987,2.4000000000000004,1825.2036
248.39999999999986,2.5,1826.25375
248.49999999999986,2.6,1827.3039
248.59999999999985,2.7,1828.35405
248.69999999999985,2.8000000000000003,1829.4042
248.79999999999984,2.9000000000000004,1830.45435
248.89999999999984,3.0,1831.5045
248.99999999999983,3.1,1832.55465
249.09999999999982,3.2,1833.6048
249.19999999999982,3.3000000000000003,1834.65495
249.2999999999998,3.4000000000000004,1835.7051
249.3999999999998,3.5,1836.75525
249.4999999999998,3.6,1837.8054
249.5999999999998,3.7,1838.85555
249.6999999999998,3.8000000000000003,1839.9057
249.79999999999978,3.9000000000000004,1840.95585
249.89999999999978,4.0,1842.006
249.99999999999977,4.1000000000000005,1843.05615
250.09999999999977,4.2,1844.1063
250.19999999999976,4.3,1845.15645
250.29999999999976,4.4,1846.2066
250.39999999999975,4.5,1847.25675
250.49999999999974,4.6000000000000005,1848.3069
250.59999999999974,4.7,1849.35705
250.69999999999973,4.800000000000001,1850.4072
250.79999999999973,4.9,1851.45735
