time,adjusted_time,xloc
169.8,0.0,1800.0
169.9,0.1,1800.5142125
170.0,0.2,1801.028425
170.1,0.30000000000000004,1801.5426375
170.2,0.4,1802.05685
170.29999999999998,0.5,1802.5710625
170.39999999999998,0.6000000000000001,1803.085275
170.49999999999997,0.7000000000000001,1803.5994875
170.59999999999997,0.8,1804.1137
170.69999999999996,0.9,1804.6279125
170.79999999999995,1.0,1805.142125
170.89999999999995,1.1,1805.6563375
170.99999999999994,1.2000000000000002,1806.17055
171.09999999999994,1.3,1806.6847625
171.19999999999993,1.4000000000000001,1807.198975
171.29999999999993,1.5,1807.7131875
171.39999999999992,1.6,1808.2274
171.49999999999991,1.7000000000000002,1808.7416125
171.5999999999999,1.8,1809.255825
171.6999999999999,1.9000000000000001,1809.7700375
171.7999999999999,2.0,1810.28425
171.8999999999999,2.1,1810.7984625
171.9999999999999,2.2,1811.312675
172.09999999999988,2.3000000000000003,1811.8268875
172.19999999999987,2.4000000000000004,1812.3411
172.29999999999987,2.5,1812.8553125
172.39999999999986,2.6,1813.369525
172.49999999999986,2.7,1813.8837375
172.59999999999985,2.8000000000000003,1814.39795
172.69999999999985,2.9000000000000004,1814.9121625
172.79999999999984,3.0,1815.426375
172.89999999999984,3.1,1815.9405875
172.99999999999983,3.2,1816.4548
173.09999999999982,3.3000000000000003,1816.9690125
173.19999999999982,3.4000000000000004,1817.483225
173.2999999999998,3.5,1817.9974375
173.3999999999998,3.6,1818.51165
173.4999999999998,3.7,1819.0258625
173.5999999999998,3.8000000000000003,1819.540075
173.6999999999998,3.9000000000000004,1820.0542875
173.79999999999978,4.0,1820.5685
173.89999999999978,4.1000000000000005,1821.0827125
173.99999999999977,4.2,1821.596925
174.09999999999977,4.3,1822.1111375
174.19999999999976,4.4,1822.62535
174.29999999999976,4.5,1823.1395625
174.39999999999975,4.6000000000000005,1823.653775
174.49999999999974,4.7,1824.1679875
174.59999999999974,4.800000000000001,1824.6822
174.69999999999973,4.9,1825.1964125
