time,adjusted_time,xloc
184.0,0.0,1895.0
184.1,0.1,1895.7634125
184.2,0.2,1896.526825
184.29999999999998,0.30000000000000004,1897.2902375
184.39999999999998,0.4,1898.05365
184.49999999999997,0.5,1898.8170625
184.59999999999997,0.6000000000000001,1899.580475
184.69999999999996,0.7000000000000001,1900.3438875
184.79999999999995,0.8,1901.1073
184.89999999999995,0.9,1901.8707125
184.99999999999994,1.0,1902.634125
185.09999999999994,1.1,1903.3975375
185.19999999999993,1.2000000000000002,1904.16095
185.29999999999993,1.3,1904.9243625
185.39999999999992,1.4000000000000001,1905.687775
185.49999999999991,1.5,1906.4511875
185.5999999999999,1.6,1907.2146
185.6999999999999,1.7000000000000002,1907.9780125
185.7999999999999,1.8,1908.741425
185.8999999999999,1.9000000000000001,1909.5048375
185.9999999999999,2.0,1910.26825
186.09999999999988,2.1,1911.0316625
186.19999999999987,2.2,1911.795075
186.29999999999987,2.3000000000000003,1912.5584875
186.39999999999986,2.4000000000000004,1913.3219
186.49999999999986,2.5,1914.0853125
186.59999999999985,2.6,1914.848725
186.69999999999985,2.7,1915.6121375
186.79999999999984,2.8000000000000003,1916.37555
186.89999999999984,2.9000000000000004,1917.1389625
186.99999999999983,3.0,1917.902375
187.09999999999982,3.1,1918.6657875
187.19999999999982,3.2,1919.4292
187.2999999999998,3.3000000000000003,1920.1926125
187.3999999999998,3.4000000000000004,1920.956025
187.4999999999998,3.5,1921.7194375
187.5999999999998,3.6,1922.48285
187.6999999999998,3.7,1923.2462625
187.79999999999978,3.8000000000000003,1924.009675
187.89999999999978,3.9000000000000004,1924.7730875
187.99999999999977,4.0,1925.5365
188.09999999999977,4.1000000000000005,1926.2999125000001
188.19999999999976,4.2,1927.063325
188.29999999999976,4.3,1927.8267375
188.39999999999975,4.4,1928.59015
188.49999999999974,4.5,1929.3535625
188.59999999999974,4.6000000000000005,1930.116975
188.69999999999973,4.7,1930.8803875
188.79999999999973,4.800000000000001,1931.6438
188.89999999999972,4.9,1932.4072125
