time,adjusted_time,xloc
89.7,0.0,1800.0
89.8,0.1,1801.33445
89.89999999999999,0.2,1802.6689
89.99999999999999,0.30000000000000004,1804.00335
90.09999999999998,0.4,1805.3378
90.19999999999997,0.5,1806.67225
90.29999999999997,0.6000000000000001,1808.0067
90.39999999999996,0.7000000000000001,1809.34115
90.49999999999996,0.8,1810.6756
90.59999999999995,0.9,1812.01005
90.69999999999995,1.0,1813.3445
90.79999999999994,1.1,1814.67895
90.89999999999993,1.2000000000000002,1816.0134
90.99999999999993,1.3,1817.34785
91.09999999999992,1.4000000000000001,1818.6823
91.19999999999992,1.5,1820.01675
91.29999999999991,1.6,1821.3512
91.3999999999999,1.7000000000000002,1822.68565
91.4999999999999,1.8,1824.0201
91.5999999999999,1.9000000000000001,1825.35455
91.69999999999989,2.0,1826.689
91.79999999999988,2.1,1828.02345
91.89999999999988,2.2,1829.3579
91.99999999999987,2.3000000000000003,1830.69235
92.09999999999987,2.4000000000000004,1832.0268
92.19999999999986,2.5,1833.36125
92.29999999999986,2.6,1834.6957
92.39999999999985,2.7,1836.03015
92.49999999999984,2.8000000000000003,1837.3646
92.59999999999984,2.9000000000000004,1838.69905
92.69999999999983,3.0,1840.0335
92.79999999999983,3.1,1841.36795
92.89999999999982,3.2,1842.7024
92.99999999999982,3.3000000000000003,1844.03685
93.09999999999981,3.4000000000000004,1845.3713
93.1999999999998,3.5,1846.70575
93.2999999999998,3.6,1848.0402
93.39999999999979,3.7,1849.37465
93.49999999999979,3.8000000000000003,1850.7091
93.59999999999978,3.9000000000000004,1852.04355
93.69999999999978,4.0,1853.378
93.79999999999977,4.1000000000000005,1854.71245
93.89999999999976,4.2,1856.0469
93.99999999999976,4.3,1857.38135
94.09999999999975,4.4,1858.7158
94.19999999999975,4.5,1860.05025
94.29999999999974,4.6000000000000005,1861.3847
94.39999999999974,4.7,1862.71915
94.49999999999973,4.800000000000001,1864.0536
94.59999999999972,4.9,1865.38805
