time,adjusted_time,xloc
154.4,0.0,1800.0
154.5,0.1,1800.9237875
154.6,0.2,1801.847575
154.7,0.30000000000000004,1802.7713625
154.79999999999998,0.4,1803.69515
154.89999999999998,0.5,1804.6189375
154.99999999999997,0.6000000000000001,1805.542725
155.09999999999997,0.7000000000000001,1806.4665125
155.19999999999996,0.8,1807.3903
155.29999999999995,0.9,1808.3140875
155.39999999999995,1.0,1809.237875
155.49999999999994,1.1,1810.1616625
155.59999999999994,1.2000000000000002,1811.08545
155.69999999999993,1.3,1812.0092375
155.79999999999993,1.4000000000000001,1812.933025
155.89999999999992,1.5,1813.8568125
155.99999999999991,1.6,1814.7806
156.0999999999999,1.7000000000000002,1815.7043875
156.1999999999999,1.8,1816.628175
156.2999999999999,1.9000000000000001,1817.5519625
156.3999999999999,2.0,1818.47575
156.4999999999999,2.1,1819.3995375
156.59999999999988,2.2,1820.323325
156.69999999999987,2.3000000000000003,1821.2471125
156.79999999999987,2.4000000000000004,1822.1709
156.89999999999986,2.5,1823.0946875
156.99999999999986,2.6,1824.018475
157.09999999999985,2.7,1824.9422625
157.19999999999985,2.8000000000000003,1825.86605
157.29999999999984,2.9000000000000004,1826.7898375
157.39999999999984,3.0,1827.713625
157.49999999999983,3.1,1828.6374125
157.59999999999982,3.2,1829.5612
157.69999999999982,3.3000000000000003,1830.4849875
157.7999999999998,3.4000000000000004,1831.408775
157.8999999999998,3.5,1832.3325625
157.9999999999998,3.6,1833.25635
158.0999999999998,3.7,1834.1801375
158.1999999999998,3.8000000000000003,1835.103925
158.29999999999978,3.9000000000000004,1836.0277125
158.39999999999978,4.0,1836.9515
158.49999999999977,4.1000000000000005,1837.8752875
158.59999999999977,4.2,1838.799075
158.69999999999976,4.3,1839.7228625
158.79999999999976,4.4,1840.64665
158.89999999999975,4.5,1841.5704375
158.99999999999974,4.6000000000000005,1842.494225
159.09999999999974,4.7,1843.4180125
159.19999999999973,4.800000000000001,1844.3418
159.29999999999973,4.9,1845.2655875
