time,adjusted_time,xloc
66.0,0.0,1800.0
66.1,0.1,1801.3590375
66.19999999999999,0.2,1802.718075
66.29999999999998,0.30000000000000004,1804.0771125
66.39999999999998,0.4,1805.43615
66.49999999999997,0.5,1806.7951875
66.59999999999997,0.6000000000000001,1808.154225
66.69999999999996,0.7000000000000001,1809.5132625
66.79999999999995,0.8,1810.8723
66.89999999999995,0.9,1812.2313375
66.99999999999994,1.0,1813.590375
67.09999999999994,1.1,1814.9494125
67.19999999999993,1.2000000000000002,1816.30845
67.29999999999993,1.3,1817.6674875
67.39999999999992,1.4000000000000001,1819.026525
67.49999999999991,1.5,1820.3855625
67.59999999999991,1.6,1821.7446
67.6999999999999,1.7000000000000002,1823.1036375
67.7999999999999,1.8,1824.462675
67.89999999999989,1.9000000000000001,1825.8217125
67.99999999999989,2.0,1827.18075
68.09999999999988,2.1,1828.5397875
68.19999999999987,2.2,1829.898825
68.29999999999987,2.3000000000000003,1831.2578625
68.39999999999986,2.4000000000000004,1832.6169
68.49999999999986,2.5,1833.9759375
68.59999999999985,2.6,1835.334975
68.69999999999985,2.7,1836.6940125
68.79999999999984,2.8000000000000003,1838.05305
68.89999999999984,2.9000000000000004,1839.4120875
68.99999999999983,3.0,1840.771125
69.09999999999982,3.1,1842.1301625
69.19999999999982,3.2,1843.4892
69.29999999999981,3.3000000000000003,1844.8482375
69.3999999999998,3.4000000000000004,1846.207275
69.4999999999998,3.5,1847.5663125
69.5999999999998,3.6,1848.92535
69.69999999999979,3.7,1850.2843875
69.79999999999978,3.8000000000000003,1851.643425
69.89999999999978,3.9000000000000004,1853.0024625
69.99999999999977,4.0,1854.3615
70.09999999999977,4.1000000000000005,1855.7205375
70.19999999999976,4.2,1857.079575
70.29999999999976,4.3,1858.4386125
70.39999999999975,4.4,1859.79765
70.49999999999974,4.5,1861.1566875
70.59999999999974,4.6000000000000005,1862.515725
70.69999999999973,4.7,1863.8747625
70.79999999999973,4.800000000000001,1865.2338
70.89999999999972,4.9,1866.5928375
