time,adjusted_time,xloc
136.6,0.0,1800.0
136.7,0.1,1800.6722875
136.79999999999998,0.2,1801.344575
136.89999999999998,0.30000000000000004,1802.0168625
136.99999999999997,0.4,1802.68915
137.09999999999997,0.5,1803.3614375
137.19999999999996,0.6000000000000001,1804.033725
137.29999999999995,0.7000000000000001,1804.7060125
137.39999999999995,0.8,1805.3783
137.49999999999994,0.9,1806.0505875
137.59999999999994,1.0,1806.722875
137.69999999999993,1.1,1807.3951625
137.79999999999993,1.2000000000000002,1808.06745
137.89999999999992,1.3,1808.7397375
137.99999999999991,1.4000000000000001,1809.412025
138.0999999999999,1.5,1810.0843125
138.1999999999999,1.6,1810.7566
138.2999999999999,1.7000000000000002,1811.4288875
138.3999999999999,1.8,1812.101175
138.4999999999999,1.9000000000000001,1812.7734625
138.59999999999988,2.0,1813.44575
138.69999999999987,2.1,1814.1180375
138.79999999999987,2.2,1814.790325
138.89999999999986,2.3000000000000003,1815.4626125
138.99999999999986,2.4000000000000004,1816.1349
139.09999999999985,2.5,1816.8071875
139.19999999999985,2.6,1817.479475
139.29999999999984,2.7,1818.1517625
139.39999999999984,2.8000000000000003,1818.82405
139.49999999999983,2.9000000000000004,1819.4963375
139.59999999999982,3.0,1820.168625
139.69999999999982,3.1,1820.8409125
139.7999999999998,3.2,1821.5132
139.8999999999998,3.3000000000000003,1822.1854875
139.9999999999998,3.4000000000000004,1822.857775
140.0999999999998,3.5,1823.5300625
140.1999999999998,3.6,1824.20235
140.29999999999978,3.7,1824.8746375
140.39999999999978,3.8000000000000003,1825.546925
140.49999999999977,3.9000000000000004,1826.2192125
140.59999999999977,4.0,1826.8915
140.69999999999976,4.1000000000000005,1827.5637875
140.79999999999976,4.2,1828.236075
140.89999999999975,4.3,1828.9083625
140.99999999999974,4.4,1829.58065
141.09999999999974,4.5,1830.2529375
141.19999999999973,4.6000000000000005,1830.925225
141.29999999999973,4.7,1831.5975125
141.39999999999972,4.800000000000001,1832.2698
141.49999999999972,4.9,1832.9420875
