time,adjusted_time,xloc
154.4,0.0,1895.0
154.5,0.1,1895.9237875
154.6,0.2,1896.847575
154.7,0.30000000000000004,1897.7713625
154.79999999999998,0.4,1898.69515
154.89999999999998,0.5,1899.6189375
154.99999999999997,0.6000000000000001,1900.542725
155.09999999999997,0.7000000000000001,1901.4665125
155.19999999999996,0.8,1902.3903
155.29999999999995,0.9,1903.3140875
155.39999999999995,1.0,1904.237875
155.49999999999994,1.1,1905.1616625
155.59999999999994,1.2000000000000002,1906.08545
155.69999999999993,1.3,1907.0092375
155.79999999999993,1.4000000000000001,1907.933025
155.89999999999992,1.5,1908.8568125
155.99999999999991,1.6,1909.7806
156.0999999999999,1.7000000000000002,1910.7043875
156.1999999999999,1.8,1911.628175
156.2999999999999,1.9000000000000001,1912.5519625
156.3999999999999,2.0,1913.47575
156.4999999999999,2.1,1914.3995375
156.59999999999988,2.2,1915.323325
156.69999999999987,2.3000000000000003,1916.2471125
156.79999999999987,2.4000000000000004,1917.1709
156.89999999999986,2.5,1918.0946875
156.99999999999986,2.6,1919.018475
157.09999999999985,2.7,1919.9422625
157.19999999999985,2.8000000000000003,1920.86605
157.29999999999984,2.9000000000000004,1921.7898375
157.39999999999984,3.0,1922.713625
157.49999999999983,3.1,1923.6374125
157.59999999999982,3.2,1924.5612
157.69999999999982,3.3000000000000003,1925.4849875
157.7999999999998,3.4000000000000004,1926.408775
157.8999999999998,3.5,1927.3325625
157.9999999999998,3.6,1928.25635
158.0999999999998,3.7,1929.1801375
158.1999999999998,3.8000000000000003,1930.103925
158.29999999999978,3.9000000000000004,1931.0277125
158.39999999999978,4.0,1931.9515
158.49999999999977,4.1000000000000005,1932.8752875
158.59999999999977,4.2,1933.799075
158.69999999999976,4.3,1934.7228625
158.79999999999976,4.4,1935.64665
158.89999999999975,4.5,1936.5704375
158.99999999999974,4.6000000000000005,1937.494225
159.09999999999974,4.7,1938.4180125
159.19999999999973,4.800000000000001,1939.3418
159.29999999999973,4.9,1940.2655875
