time,adjusted_time,xloc
251.6,0.0,1800.0
251.7,0.1,1801.1711625
251.79999999999998,0.2,1802.342325
251.89999999999998,0.30000000000000004,1803.5134875
251.99999999999997,0.4,1804.68465
252.09999999999997,0.5,1805.8558125
252.19999999999996,0.6000000000000001,1807.026975
252.29999999999995,0.7000000000000001,1808.1981375
252.39999999999995,0.8,1809.3693
252.49999999999994,0.9,1810.5404625
252.59999999999994,1.0,1811.711625
252.69999999999993,1.1,1812.8827875
252.79999999999993,1.2000000000000002,1814.05395
252.89999999999992,1.3,1815.2251125
252.99999999999991,1.4000000000000001,1816.396275
253.0999999999999,1.5,1817.5674375
253.1999999999999,1.6,1818.7386
253.2999999999999,1.7000000000000002,1819.9097625
253.3999999999999,1.8,1821.080925
253.4999999999999,1.9000000000000001,1822.2520875
253.59999999999988,2.0,1823.42325
253.69999999999987,2.1,1824.5944125
253.79999999999987,2.2,1825.765575
253.89999999999986,2.3000000000000003,1826.9367375
253.99999999999986,2.4000000000000004,1828.1079
254.09999999999985,2.5,1829.2790625
254.19999999999985,2.6,1830.450225
254.29999999999984,2.7,1831.6213875
254.39999999999984,2.8000000000000003,1832.7925500000001
254.49999999999983,2.9000000000000004,1833.9637125
254.59999999999982,3.0,1835.134875
254.69999999999982,3.1,1836.3060375
254.7999999999998,3.2,1837.4772
254.8999999999998,3.3000000000000003,1838.6483625
254.9999999999998,3.4000000000000004,1839.819525
255.0999999999998,3.5,1840.9906875
255.1999999999998,3.6,1842.16185
255.29999999999978,3.7,1843.3330125
255.39999999999978,3.8000000000000003,1844.504175
255.49999999999977,3.9000000000000004,1845.6753375
255.59999999999977,4.0,1846.8465
255.69999999999976,4.1000000000000005,1848.0176625
255.79999999999976,4.2,1849.188825
255.89999999999975,4.3,1850.3599875
255.99999999999974,4.4,1851.53115
256.09999999999974,4.5,1852.7023125
256.1999999999997,4.6000000000000005,1853.873475
256.2999999999997,4.7,1855.0446375
256.39999999999975,4.800000000000001,1856.2158
256.4999999999997,4.9,1857.3869625
