time,adjusted_time,xloc
262.3,0.0,1895.0
262.40000000000003,0.1,1895.8476625
262.50000000000006,0.2,1896.695325
262.6000000000001,0.30000000000000004,1897.5429875
262.7000000000001,0.4,1898.39065
262.8000000000001,0.5,1899.2383125
262.90000000000015,0.6000000000000001,1900.085975
263.00000000000017,0.7000000000000001,1900.9336375
263.1000000000002,0.8,1901.7813
263.2000000000002,0.9,1902.6289625
263.30000000000024,1.0,1903.476625
263.40000000000026,1.1,1904.3242875
263.5000000000003,1.2000000000000002,1905.17195
263.6000000000003,1.3,1906.0196125
263.70000000000033,1.4000000000000001,1906.867275
263.80000000000035,1.5,1907.7149375
263.9000000000004,1.6,1908.5626
264.0000000000004,1.7000000000000002,1909.4102625
264.1000000000004,1.8,1910.257925
264.20000000000044,1.9000000000000001,1911.1055875
264.30000000000047,2.0,1911.95325
264.4000000000005,2.1,1912.8009125
264.5000000000005,2.2,1913.648575
264.60000000000053,2.3000000000000003,1914.4962375
264.70000000000056,2.4000000000000004,1915.3439
264.8000000000006,2.5,1916.1915625
264.9000000000006,2.6,1917.039225
265.0000000000006,2.7,1917.8868875
265.10000000000065,2.8000000000000003,1918.73455
265.20000000000067,2.9000000000000004,1919.5822125
265.3000000000007,3.0,1920.429875
265.4000000000007,3.1,1921.2775375
265.50000000000074,3.2,1922.1252
265.60000000000076,3.3000000000000003,1922.9728625
265.7000000000008,3.4000000000000004,1923.820525
265.8000000000008,3.5,1924.6681875
265.90000000000083,3.6,1925.51585
266.00000000000085,3.7,1926.3635125
266.1000000000009,3.8000000000000003,1927.211175
266.2000000000009,3.9000000000000004,1928.0588375
266.3000000000009,4.0,1928.9065
266.40000000000094,4.1000000000000005,1929.7541625
266.50000000000097,4.2,1930.601825
266.600000000001,4.3,1931.4494875
266.700000000001,4.4,1932.29715
266.80000000000103,4.5,1933.1448125
266.90000000000106,4.6000000000000005,1933.992475
267.0000000000011,4.7,1934.8401375
267.1000000000011,4.800000000000001,1935.6878
267.2000000000011,4.9,1936.5354625
