time,adjusted_time,xloc
157.5,0.0,1800.0
157.6,0.1,1800.293825
157.7,0.2,1800.58765
157.79999999999998,0.30000000000000004,1800.881475
157.89999999999998,0.4,1801.1753
157.99999999999997,0.5,1801.469125
158.09999999999997,0.6000000000000001,1801.76295
158.19999999999996,0.7000000000000001,1802.056775
158.29999999999995,0.8,1802.3506
158.39999999999995,0.9,1802.644425
158.49999999999994,1.0,1802.93825
158.59999999999994,1.1,1803.232075
158.69999999999993,1.2000000000000002,1803.5259
158.79999999999993,1.3,1803.819725
158.89999999999992,1.4000000000000001,1804.11355
158.99999999999991,1.5,1804.407375
159.0999999999999,1.6,1804.7012
159.1999999999999,1.7000000000000002,1804.995025
159.2999999999999,1.8,1805.28885
159.3999999999999,1.9000000000000001,1805.582675
159.4999999999999,2.0,1805.8765
159.59999999999988,2.1,1806.170325
159.69999999999987,2.2,1806.46415
159.79999999999987,2.3000000000000003,1806.757975
159.89999999999986,2.4000000000000004,1807.0518
159.99999999999986,2.5,1807.345625
160.09999999999985,2.6,1807.63945
160.19999999999985,2.7,1807.933275
160.29999999999984,2.8000000000000003,1808.2271
160.39999999999984,2.9000000000000004,1808.520925
160.49999999999983,3.0,1808.81475
160.59999999999982,3.1,1809.108575
160.69999999999982,3.2,1809.4024
160.7999999999998,3.3000000000000003,1809.696225
160.8999999999998,3.4000000000000004,1809.99005
160.9999999999998,3.5,1810.283875
161.0999999999998,3.6,1810.5777
161.1999999999998,3.7,1810.871525
161.29999999999978,3.8000000000000003,1811.16535
161.39999999999978,3.9000000000000004,1811.459175
161.49999999999977,4.0,1811.753
161.59999999999977,4.1000000000000005,1812.046825
161.69999999999976,4.2,1812.34065
161.79999999999976,4.3,1812.634475
161.89999999999975,4.4,1812.9283
161.99999999999974,4.5,1813.222125
162.09999999999974,4.6000000000000005,1813.51595
162.19999999999973,4.7,1813.809775
162.29999999999973,4.800000000000001,1814.1036
162.39999999999972,4.9,1814.397425
