time,adjusted_time,xloc
220.6,0.0,1800.0
220.7,0.1,1800.13685
220.79999999999998,0.2,1800.2737
220.89999999999998,0.30000000000000004,1800.41055
220.99999999999997,0.4,1800.5474
221.09999999999997,0.5,1800.68425
221.19999999999996,0.6000000000000001,1800.8211
221.29999999999995,0.7000000000000001,1800.95795
221.39999999999995,0.8,1801.0948
221.49999999999994,0.9,1801.23165
221.59999999999994,1.0,1801.3685
221.69999999999993,1.1,1801.50535
221.79999999999993,1.2000000000000002,1801.6422
221.89999999999992,1.3,1801.77905
221.99999999999991,1.4000000000000001,1801.9159
222.0999999999999,1.5,1802.05275
222.1999999999999,1.6,1802.1896
222.2999999999999,1.7000000000000002,1802.32645
222.3999999999999,1.8,1802.4633
222.4999999999999,1.9000000000000001,1802.60015
222.59999999999988,2.0,1802.737
222.69999999999987,2.1,1802.87385
222.79999999999987,2.2,1803.0107
222.89999999999986,2.3000000000000003,1803.14755
222.99999999999986,2.4000000000000004,1803.2844
223.09999999999985,2.5,1803.42125
223.19999999999985,2.6,1803.5581
223.29999999999984,2.7,1803.69495
223.39999999999984,2.8000000000000003,1803.8318
223.49999999999983,2.9000000000000004,1803.96865
223.59999999999982,3.0,1804.1055
223.69999999999982,3.1,1804.24235
223.7999999999998,3.2,1804.3792
223.8999999999998,3.3000000000000003,1804.51605
223.9999999999998,3.4000000000000004,1804.6529
224.0999999999998,3.5,1804.78975
224.1999999999998,3.6,1804.9266
224.29999999999978,3.7,1805.06345
224.39999999999978,3.8000000000000003,1805.2003
224.49999999999977,3.9000000000000004,1805.33715
224.59999999999977,4.0,1805.474
224.69999999999976,4.1000000000000005,1805.61085
224.79999999999976,4.2,1805.7477
224.89999999999975,4.3,1805.88455
224.99999999999974,4.4,1806.0214
225.09999999999974,4.5,1806.15825
225.19999999999973,4.6000000000000005,1806.2951
225.29999999999973,4.7,1806.43195
225.39999999999972,4.800000000000001,1806.5688
225.49999999999972,4.9,1806.70565
