time,adjusted_time,xloc
220.6,0.0,1895.0
220.7,0.1,1895.13685
220.79999999999998,0.2,1895.2737
220.89999999999998,0.30000000000000004,1895.41055
220.99999999999997,0.4,1895.5474
221.09999999999997,0.5,1895.68425
221.19999999999996,0.6000000000000001,1895.8211
221.29999999999995,0.7000000000000001,1895.95795
221.39999999999995,0.8,1896.0948
221.49999999999994,0.9,1896.23165
221.59999999999994,1.0,1896.3685
221.69999999999993,1.1,1896.50535
221.79999999999993,1.2000000000000002,1896.6422
221.89999999999992,1.3,1896.77905
221.99999999999991,1.4000000000000001,1896.9159
222.0999999999999,1.5,1897.05275
222.1999999999999,1.6,1897.1896
222.2999999999999,1.7000000000000002,1897.32645
222.3999999999999,1.8,1897.4633
222.4999999999999,1.9000000000000001,1897.60015
222.59999999999988,2.0,1897.737
222.69999999999987,2.1,1897.87385
222.79999999999987,2.2,1898.0107
222.89999999999986,2.3000000000000003,1898.14755
222.99999999999986,2.4000000000000004,1898.2844
223.09999999999985,2.5,1898.42125
223.19999999999985,2.6,1898.5581
223.29999999999984,2.7,1898.69495
223.39999999999984,2.8000000000000003,1898.8318
223.49999999999983,2.9000000000000004,1898.96865
223.59999999999982,3.0,1899.1055
223.69999999999982,3.1,1899.24235
223.7999999999998,3.2,1899.3792
223.8999999999998,3.3000000000000003,1899.51605
223.9999999999998,3.4000000000000004,1899.6529
224.0999999999998,3.5,1899.78975
224.1999999999998,3.6,1899.9266
224.29999999999978,3.7,1900.06345
224.39999999999978,3.8000000000000003,1900.2003
224.49999999999977,3.9000000000000004,1900.33715
224.59999999999977,4.0,1900.474
224.69999999999976,4.1000000000000005,1900.61085
224.79999999999976,4.2,1900.7477
224.89999999999975,4.3,1900.88455
224.99999999999974,4.4,1901.0214
225.09999999999974,4.5,1901.15825
225.19999999999973,4.6000000000000005,1901.2951
225.29999999999973,4.7,1901.43195
225.39999999999972,4.800000000000001,1901.5688
225.49999999999972,4.9,1901.70565
