time,adjusted_time,xloc
211.9,0.0,1800.0
212.0,0.1,1800.26315
212.1,0.2,1800.5263
212.2,0.30000000000000004,1800.78945
212.29999999999998,0.4,1801.0526
212.39999999999998,0.5,1801.31575
212.49999999999997,0.6000000000000001,1801.5789
212.59999999999997,0.7000000000000001,1801.84205
212.69999999999996,0.8,1802.1052
212.79999999999995,0.9,1802.36835
212.89999999999995,1.0,1802.6315
212.99999999999994,1.1,1802.89465
213.09999999999994,1.2000000000000002,1803.1578
213.19999999999993,1.3,1803.42095
213.29999999999993,1.4000000000000001,1803.6841
213.39999999999992,1.5,1803.94725
213.49999999999991,1.6,1804.2104
213.5999999999999,1.7000000000000002,1804.47355
213.6999999999999,1.8,1804.7367
213.7999999999999,1.9000000000000001,1804.99985
213.8999999999999,2.0,1805.263
213.9999999999999,2.1,1805.52615
214.09999999999988,2.2,1805.7893
214.19999999999987,2.3000000000000003,1806.05245
214.29999999999987,2.4000000000000004,1806.3156
214.39999999999986,2.5,1806.57875
214.49999999999986,2.6,1806.8419
214.59999999999985,2.7,1807.10505
214.69999999999985,2.8000000000000003,1807.3682
214.79999999999984,2.9000000000000004,1807.63135
214.89999999999984,3.0,1807.8945
214.99999999999983,3.1,1808.15765
215.09999999999982,3.2,1808.4208
215.19999999999982,3.3000000000000003,1808.68395
215.2999999999998,3.4000000000000004,1808.9471
215.3999999999998,3.5,1809.21025
215.4999999999998,3.6,1809.4734
215.5999999999998,3.7,1809.73655
215.6999999999998,3.8000000000000003,1809.9997
215.79999999999978,3.9000000000000004,1810.26285
215.89999999999978,4.0,1810.526
215.99999999999977,4.1000000000000005,1810.78915
216.09999999999977,4.2,1811.0523
216.19999999999976,4.3,1811.31545
216.29999999999976,4.4,1811.5786
216.39999999999975,4.5,1811.84175
216.49999999999974,4.6000000000000005,1812.1049
216.59999999999974,4.7,1812.36805
216.69999999999973,4.800000000000001,1812.6312
216.79999999999973,4.9,1812.89435
