time,adjusted_time,xloc
273.6,0.0,1895.0
273.70000000000005,0.1,1895.80405
273.80000000000007,0.2,1896.6081
273.9000000000001,0.30000000000000004,1897.41215
274.0000000000001,0.4,1898.2162
274.10000000000014,0.5,1899.02025
274.20000000000016,0.6000000000000001,1899.8243
274.3000000000002,0.7000000000000001,1900.62835
274.4000000000002,0.8,1901.4324
274.5000000000002,0.9,1902.23645
274.60000000000025,1.0,1903.0405
274.7000000000003,1.1,1903.84455
274.8000000000003,1.2000000000000002,1904.6486
274.9000000000003,1.3,1905.45265
275.00000000000034,1.4000000000000001,1906.2567
275.10000000000036,1.5,1907.06075
275.2000000000004,1.6,1907.8648
275.3000000000004,1.7000000000000002,1908.66885
275.40000000000043,1.8,1909.4729
275.50000000000045,1.9000000000000001,1910.27695
275.6000000000005,2.0,1911.081
275.7000000000005,2.1,1911.88505
275.8000000000005,2.2,1912.6891
275.90000000000055,2.3000000000000003,1913.49315
276.00000000000057,2.4000000000000004,1914.2972
276.1000000000006,2.5,1915.10125
276.2000000000006,2.6,1915.9053
276.30000000000064,2.7,1916.70935
276.40000000000066,2.8000000000000003,1917.5134
276.5000000000007,2.9000000000000004,1918.31745
276.6000000000007,3.0,1919.1215
276.7000000000007,3.1,1919.92555
276.80000000000075,3.2,1920.7296
276.9000000000008,3.3000000000000003,1921.53365
277.0000000000008,3.4000000000000004,1922.3377
277.1000000000008,3.5,1923.14175
277.20000000000084,3.6,1923.9458
277.30000000000086,3.7,1924.74985
277.4000000000009,3.8000000000000003,1925.5539
277.5000000000009,3.9000000000000004,1926.35795
277.60000000000093,4.0,1927.162
277.70000000000095,4.1000000000000005,1927.96605
277.800000000001,4.2,1928.7701
277.900000000001,4.3,1929.57415
278.000000000001,4.4,1930.3782
278.10000000000105,4.5,1931.18225
278.20000000000107,4.6000000000000005,1931.9863
278.3000000000011,4.7,1932.79035
278.4000000000011,4.800000000000001,1933.5944
278.50000000000114,4.9,1934.39845
