time,adjusted_time,xloc
263.7,0.0,1800.0
263.8,0.1,1801.17445
263.90000000000003,0.2,1802.3489
264.00000000000006,0.30000000000000004,1803.52335
264.1000000000001,0.4,1804.6978
264.2000000000001,0.5,1805.87225
264.3000000000001,0.6000000000000001,1807.0467
264.40000000000015,0.7000000000000001,1808.22115
264.50000000000017,0.8,1809.3956
264.6000000000002,0.9,1810.57005
264.7000000000002,1.0,1811.7445
264.80000000000024,1.1,1812.91895
264.90000000000026,1.2000000000000002,1814.0934
265.0000000000003,1.3,1815.26785
265.1000000000003,1.4000000000000001,1816.4423
265.20000000000033,1.5,1817.61675
265.30000000000035,1.6,1818.7912
265.4000000000004,1.7000000000000002,1819.96565
265.5000000000004,1.8,1821.1401
265.6000000000004,1.9000000000000001,1822.31455
265.70000000000044,2.0,1823.489
265.80000000000047,2.1,1824.66345
265.9000000000005,2.2,1825.8379
266.0000000000005,2.3000000000000003,1827.01235
266.10000000000053,2.4000000000000004,1828.1868
266.20000000000056,2.5,1829.36125
266.3000000000006,2.6,1830.5357
266.4000000000006,2.7,1831.7101499999999
266.5000000000006,2.8000000000000003,1832.8846
266.60000000000065,2.9000000000000004,1834.05905
266.70000000000067,3.0,1835.2335
266.8000000000007,3.1,1836.40795
266.9000000000007,3.2,1837.5824
267.00000000000074,3.3000000000000003,1838.75685
267.10000000000076,3.4000000000000004,1839.9313
267.2000000000008,3.5,1841.10575
267.3000000000008,3.6,1842.2802
267.40000000000083,3.7,1843.45465
267.50000000000085,3.8000000000000003,1844.6291
267.6000000000009,3.9000000000000004,1845.80355
267.7000000000009,4.0,1846.978
267.8000000000009,4.1000000000000005,1848.15245
267.90000000000094,4.2,1849.3269
268.00000000000097,4.3,1850.50135
268.100000000001,4.4,1851.6758
268.200000000001,4.5,1852.85025
268.30000000000103,4.6000000000000005,1854.0247
268.40000000000106,4.7,1855.19915
268.5000000000011,4.800000000000001,1856.3736
268.6000000000011,4.9,1857.54805
