time,adjusted_time,xloc
171.3,0.0,1800.0
171.4,0.1,1800.493975
171.5,0.2,1800.98795
171.6,0.30000000000000004,1801.481925
171.7,0.4,1801.9759
171.79999999999998,0.5,1802.469875
171.89999999999998,0.6000000000000001,1802.96385
171.99999999999997,0.7000000000000001,1803.457825
172.09999999999997,0.8,1803.9518
172.19999999999996,0.9,1804.445775
172.29999999999995,1.0,1804.93975
172.39999999999995,1.1,1805.433725
172.49999999999994,1.2000000000000002,1805.9277
172.59999999999994,1.3,1806.421675
172.69999999999993,1.4000000000000001,1806.91565
172.79999999999993,1.5,1807.409625
172.89999999999992,1.6,1807.9036
172.99999999999991,1.7000000000000002,1808.397575
173.0999999999999,1.8,1808.89155
173.1999999999999,1.9000000000000001,1809.385525
173.2999999999999,2.0,1809.8795
173.3999999999999,2.1,1810.373475
173.4999999999999,2.2,1810.86745
173.59999999999988,2.3000000000000003,1811.361425
173.69999999999987,2.4000000000000004,1811.8554
173.79999999999987,2.5,1812.349375
173.89999999999986,2.6,1812.84335
173.99999999999986,2.7,1813.337325
174.09999999999985,2.8000000000000003,1813.8313
174.19999999999985,2.9000000000000004,1814.325275
174.29999999999984,3.0,1814.81925
174.39999999999984,3.1,1815.313225
174.49999999999983,3.2,1815.8072
174.59999999999982,3.3000000000000003,1816.301175
174.69999999999982,3.4000000000000004,1816.79515
174.7999999999998,3.5,1817.289125
174.8999999999998,3.6,1817.7831
174.9999999999998,3.7,1818.277075
175.0999999999998,3.8000000000000003,1818.77105
175.1999999999998,3.9000000000000004,1819.265025
175.29999999999978,4.0,1819.759
175.39999999999978,4.1000000000000005,1820.252975
175.49999999999977,4.2,1820.74695
175.59999999999977,4.3,1821.240925
175.69999999999976,4.4,1821.7349
175.79999999999976,4.5,1822.228875
175.89999999999975,4.6000000000000005,1822.72285
175.99999999999974,4.7,1823.216825
176.09999999999974,4.800000000000001,1823.7108
176.19999999999973,4.9,1824.204775
