time,adjusted_time,xloc
297.5,0.0,1800.0
297.6,0.1,1801.2797375
297.70000000000005,0.2,1802.559475
297.80000000000007,0.30000000000000004,1803.8392125
297.9000000000001,0.4,1805.11895
298.0000000000001,0.5,1806.3986875
298.10000000000014,0.6000000000000001,1807.678425
298.20000000000016,0.7000000000000001,1808.9581625
298.3000000000002,0.8,1810.2379
298.4000000000002,0.9,1811.5176375
298.5000000000002,1.0,1812.797375
298.60000000000025,1.1,1814.0771125
298.7000000000003,1.2000000000000002,1815.35685
298.8000000000003,1.3,1816.6365875
298.9000000000003,1.4000000000000001,1817.916325
299.00000000000034,1.5,1819.1960625
299.10000000000036,1.6,1820.4758
299.2000000000004,1.7000000000000002,1821.7555375
299.3000000000004,1.8,1823.035275
299.40000000000043,1.9000000000000001,1824.3150125
299.50000000000045,2.0,1825.59475
299.6000000000005,2.1,1826.8744875
299.7000000000005,2.2,1828.154225
299.8000000000005,2.3000000000000003,1829.4339625
299.90000000000055,2.4000000000000004,1830.7137
300.00000000000057,2.5,1831.9934375
300.1000000000006,2.6,1833.273175
300.2000000000006,2.7,1834.5529125
300.30000000000064,2.8000000000000003,1835.83265
300.40000000000066,2.9000000000000004,1837.1123875
300.5000000000007,3.0,1838.392125
300.6000000000007,3.1,1839.6718625
300.7000000000007,3.2,1840.9516
300.80000000000075,3.3000000000000003,1842.2313375
300.9000000000008,3.4000000000000004,1843.511075
301.0000000000008,3.5,1844.7908125
301.1000000000008,3.6,1846.07055
301.20000000000084,3.7,1847.3502875
301.30000000000086,3.8000000000000003,1848.630025
301.4000000000009,3.9000000000000004,1849.9097625
301.5000000000009,4.0,1851.1895
301.60000000000093,4.1000000000000005,1852.4692375
301.70000000000095,4.2,1853.748975
301.800000000001,4.3,1855.0287125
301.900000000001,4.4,1856.30845
302.000000000001,4.5,1857.5881875
302.10000000000105,4.6000000000000005,1858.867925
302.20000000000107,4.7,1860.1476625
302.3000000000011,4.800000000000001,1861.4274
302.4000000000011,4.9,1862.7071375
