time,adjusted_time,xloc
196.5,0.0,1800.0
196.6,0.1,1800.3548
196.7,0.2,1800.7096
196.79999999999998,0.30000000000000004,1801.0644
196.89999999999998,0.4,1801.4192
196.99999999999997,0.5,1801.774
197.09999999999997,0.6000000000000001,1802.1288
197.19999999999996,0.7000000000000001,1802.4836
197.29999999999995,0.8,1802.8384
197.39999999999995,0.9,1803.1932
197.49999999999994,1.0,1803.548
197.59999999999994,1.1,1803.9028
197.69999999999993,1.2000000000000002,1804.2576
197.79999999999993,1.3,1804.6124
197.89999999999992,1.4000000000000001,1804.9672
197.99999999999991,1.5,1805.322
198.0999999999999,1.6,1805.6768
198.1999999999999,1.7000000000000002,1806.0316
198.2999999999999,1.8,1806.3864
198.3999999999999,1.9000000000000001,1806.7412
198.4999999999999,2.0,1807.096
198.59999999999988,2.1,1807.4508
198.69999999999987,2.2,1807.8056
198.79999999999987,2.3000000000000003,1808.1604
198.89999999999986,2.4000000000000004,1808.5152
198.99999999999986,2.5,1808.87
199.09999999999985,2.6,1809.2248
199.19999999999985,2.7,1809.5796
199.29999999999984,2.8000000000000003,1809.9344
199.39999999999984,2.9000000000000004,1810.2892
199.49999999999983,3.0,1810.644
199.59999999999982,3.1,1810.9988
199.69999999999982,3.2,1811.3536
199.7999999999998,3.3000000000000003,1811.7084
199.8999999999998,3.4000000000000004,1812.0632
199.9999999999998,3.5,1812.418
200.0999999999998,3.6,1812.7728
200.1999999999998,3.7,1813.1276
200.29999999999978,3.8000000000000003,1813.4824
200.39999999999978,3.9000000000000004,1813.8372
200.49999999999977,4.0,1814.192
200.59999999999977,4.1000000000000005,1814.5468
200.69999999999976,4.2,1814.9016
200.79999999999976,4.3,1815.2564
200.89999999999975,4.4,1815.6112
200.99999999999974,4.5,1815.966
201.09999999999974,4.6000000000000005,1816.3208
201.19999999999973,4.7,1816.6756
201.29999999999973,4.800000000000001,1817.0304
201.39999999999972,4.9,1817.3852
