time,adjusted_time,xloc
287.1,0.0,1800.0
287.20000000000005,0.1,1800.9048625
287.30000000000007,0.2,1801.809725
287.4000000000001,0.30000000000000004,1802.7145875
287.5000000000001,0.4,1803.61945
287.60000000000014,0.5,1804.5243125
287.70000000000016,0.6000000000000001,1805.429175
287.8000000000002,0.7000000000000001,1806.3340375
287.9000000000002,0.8,1807.2389
288.0000000000002,0.9,1808.1437625
288.10000000000025,1.0,1809.048625
288.2000000000003,1.1,1809.9534875
288.3000000000003,1.2000000000000002,1810.85835
288.4000000000003,1.3,1811.7632125
288.50000000000034,1.4000000000000001,1812.668075
288.60000000000036,1.5,1813.5729375
288.7000000000004,1.6,1814.4778
288.8000000000004,1.7000000000000002,1815.3826625
288.90000000000043,1.8,1816.287525
289.00000000000045,1.9000000000000001,1817.1923875
289.1000000000005,2.0,1818.09725
289.2000000000005,2.1,1819.0021125
289.3000000000005,2.2,1819.906975
289.40000000000055,2.3000000000000003,1820.8118375
289.50000000000057,2.4000000000000004,1821.7167
289.6000000000006,2.5,1822.6215625
289.7000000000006,2.6,1823.526425
289.80000000000064,2.7,1824.4312875
289.90000000000066,2.8000000000000003,1825.33615
290.0000000000007,2.9000000000000004,1826.2410125
290.1000000000007,3.0,1827.145875
290.2000000000007,3.1,1828.0507375
290.30000000000075,3.2,1828.9556
290.4000000000008,3.3000000000000003,1829.8604625
290.5000000000008,3.4000000000000004,1830.765325
290.6000000000008,3.5,1831.6701874999999
290.70000000000084,3.6,1832.57505
290.80000000000086,3.7,1833.4799125
290.9000000000009,3.8000000000000003,1834.384775
291.0000000000009,3.9000000000000004,1835.2896375
291.10000000000093,4.0,1836.1945
291.20000000000095,4.1000000000000005,1837.0993625
291.300000000001,4.2,1838.004225
291.400000000001,4.3,1838.9090875
291.500000000001,4.4,1839.81395
291.60000000000105,4.5,1840.7188125
291.70000000000107,4.6000000000000005,1841.623675
291.8000000000011,4.7,1842.5285375
291.9000000000011,4.800000000000001,1843.4334
292.00000000000114,4.9,1844.3382625
