time,adjusted_time,xloc
297.5,0.0,1895.0
297.6,0.1,1896.2797375
297.70000000000005,0.2,1897.559475
297.80000000000007,0.30000000000000004,1898.8392125
297.9000000000001,0.4,1900.11895
298.0000000000001,0.5,1901.3986875
298.10000000000014,0.6000000000000001,1902.678425
298.20000000000016,0.7000000000000001,1903.9581625
298.3000000000002,0.8,1905.2379
298.4000000000002,0.9,1906.5176375
298.5000000000002,1.0,1907.797375
298.60000000000025,1.1,1909.0771125
298.7000000000003,1.2000000000000002,1910.35685
298.8000000000003,1.3,1911.6365875
298.9000000000003,1.4000000000000001,1912.916325
299.00000000000034,1.5,1914.1960625
299.10000000000036,1.6,1915.4758
299.2000000000004,1.7000000000000002,1916.7555375
299.3000000000004,1.8,1918.035275
299.40000000000043,1.9000000000000001,1919.3150125
299.50000000000045,2.0,1920.59475
299.6000000000005,2.1,1921.8744875
299.7000000000005,2.2,1923.154225
299.8000000000005,2.3000000000000003,1924.4339625
299.90000000000055,2.4000000000000004,1925.7137
300.00000000000057,2.5,1926.9934375
300.1000000000006,2.6,1928.273175
300.2000000000006,2.7,1929.5529125
300.30000000000064,2.8000000000000003,1930.83265
300.40000000000066,2.9000000000000004,1932.1123875
300.5000000000007,3.0,1933.392125
300.6000000000007,3.1,1934.6718625
300.7000000000007,3.2,1935.9516
300.80000000000075,3.3000000000000003,1937.2313375
300.9000000000008,3.4000000000000004,1938.511075
301.0000000000008,3.5,1939.7908125
301.1000000000008,3.6,1941.07055
301.20000000000084,3.7,1942.3502875
301.30000000000086,3.8000000000000003,1943.630025
301.4000000000009,3.9000000000000004,1944.9097625
301.5000000000009,4.0,1946.1895
301.60000000000093,4.1000000000000005,1947.4692375
301.70000000000095,4.2,1948.748975
301.800000000001,4.3,1950.0287125
301.900000000001,4.4,1951.30845
302.000000000001,4.5,1952.5881875
302.10000000000105,4.6000000000000005,1953.867925
302.20000000000107,4.7,1955.1476625
302.3000000000011,4.800000000000001,1956.4274
302.4000000000011,4.9,1957.7071375
