time,adjusted_time,xloc
129.1,0.0,1800.0
129.2,0.1,1800.5504625
129.29999999999998,0.2,1801.100925
129.39999999999998,0.30000000000000004,1801.6513875
129.49999999999997,0.4,1802.20185
129.59999999999997,0.5,1802.7523125
129.69999999999996,0.6000000000000001,1803.302775
129.79999999999995,0.7000000000000001,1803.8532375
129.89999999999995,0.8,1804.4037
129.99999999999994,0.9,1804.9541625
130.09999999999994,1.0,1805.504625
130.19999999999993,1.1,1806.0550875
130.29999999999993,1.2000000000000002,1806.60555
130.39999999999992,1.3,1807.1560125
130.49999999999991,1.4000000000000001,1807.706475
130.5999999999999,1.5,1808.2569375
130.6999999999999,1.6,1808.8074
130.7999999999999,1.7000000000000002,1809.3578625
130.8999999999999,1.8,1809.908325
130.9999999999999,1.9000000000000001,1810.4587875
131.09999999999988,2.0,1811.00925
131.19999999999987,2.1,1811.5597125
131.29999999999987,2.2,1812.110175
131.39999999999986,2.3000000000000003,1812.6606375
131.49999999999986,2.4000000000000004,1813.2111
131.59999999999985,2.5,1813.7615625
131.69999999999985,2.6,1814.312025
131.79999999999984,2.7,1814.8624875
131.89999999999984,2.8000000000000003,1815.41295
131.99999999999983,2.9000000000000004,1815.9634125
132.09999999999982,3.0,1816.513875
132.19999999999982,3.1,1817.0643375
132.2999999999998,3.2,1817.6148
132.3999999999998,3.3000000000000003,1818.1652625
132.4999999999998,3.4000000000000004,1818.715725
132.5999999999998,3.5,1819.2661875
132.6999999999998,3.6,1819.81665
132.79999999999978,3.7,1820.3671125
132.89999999999978,3.8000000000000003,1820.917575
132.99999999999977,3.9000000000000004,1821.4680375
133.09999999999977,4.0,1822.0185
133.19999999999976,4.1000000000000005,1822.5689625
133.29999999999976,4.2,1823.119425
133.39999999999975,4.3,1823.6698875
133.49999999999974,4.4,1824.22035
133.59999999999974,4.5,1824.7708125
133.69999999999973,4.6000000000000005,1825.321275
133.79999999999973,4.7,1825.8717375
133.89999999999972,4.800000000000001,1826.4222
133.99999999999972,4.9,1826.9726625
