time,adjusted_time,xloc
147.9,0.0,1895.0
148.0,0.1,1895.7141
148.1,0.2,1896.4282
148.2,0.30000000000000004,1897.1423
148.29999999999998,0.4,1897.8564
148.39999999999998,0.5,1898.5705
148.49999999999997,0.6000000000000001,1899.2846
148.59999999999997,0.7000000000000001,1899.9987
148.69999999999996,0.8,1900.7128
148.79999999999995,0.9,1901.4269
148.89999999999995,1.0,1902.141
148.99999999999994,1.1,1902.8551
149.09999999999994,1.2000000000000002,1903.5692
149.19999999999993,1.3,1904.2833
149.29999999999993,1.4000000000000001,1904.9974
149.39999999999992,1.5,1905.7115
149.49999999999991,1.6,1906.4256
149.5999999999999,1.7000000000000002,1907.1397
149.6999999999999,1.8,1907.8538
149.7999999999999,1.9000000000000001,1908.5679
149.8999999999999,2.0,1909.282
149.9999999999999,2.1,1909.9961
150.09999999999988,2.2,1910.7102
150.19999999999987,2.3000000000000003,1911.4243
150.29999999999987,2.4000000000000004,1912.1384
150.39999999999986,2.5,1912.8525
150.49999999999986,2.6,1913.5666
150.59999999999985,2.7,1914.2807
150.69999999999985,2.8000000000000003,1914.9948
150.79999999999984,2.9000000000000004,1915.7089
150.89999999999984,3.0,1916.423
150.99999999999983,3.1,1917.1371
151.09999999999982,3.2,1917.8512
151.19999999999982,3.3000000000000003,1918.5653
151.2999999999998,3.4000000000000004,1919.2794
151.3999999999998,3.5,1919.9935
151.4999999999998,3.6,1920.7076
151.5999999999998,3.7,1921.4217
151.6999999999998,3.8000000000000003,1922.1358
151.79999999999978,3.9000000000000004,1922.8499
151.89999999999978,4.0,1923.564
151.99999999999977,4.1000000000000005,1924.2781
152.09999999999977,4.2,1924.9922
152.19999999999976,4.3,1925.7063
152.29999999999976,4.4,1926.4204
152.39999999999975,4.5,1927.1345000000001
152.49999999999974,4.6000000000000005,1927.8486
152.59999999999974,4.7,1928.5627
152.69999999999973,4.800000000000001,1929.2768
152.79999999999973,4.9,1929.9909
