time,adjusted_time,xloc
62.3,0.0,1800.0
62.4,0.1,1801.2423875
62.5,0.2,1802.484775
62.6,0.30000000000000004,1803.7271625
62.7,0.4,1804.96955
62.800000000000004,0.5,1806.2119375
62.900000000000006,0.6000000000000001,1807.454325
63.00000000000001,0.7000000000000001,1808.6967125
63.10000000000001,0.8,1809.9391
63.20000000000001,0.9,1811.1814875
63.30000000000001,1.0,1812.423875
63.40000000000001,1.1,1813.6662625
63.500000000000014,1.2000000000000002,1814.90865
63.600000000000016,1.3,1816.1510375
63.70000000000002,1.4000000000000001,1817.393425
63.80000000000002,1.5,1818.6358125
63.90000000000002,1.6,1819.8782
64.00000000000003,1.7000000000000002,1821.1205875
64.10000000000002,1.8,1822.362975
64.20000000000002,1.9000000000000001,1823.6053625
64.30000000000003,2.0,1824.84775
64.40000000000003,2.1,1826.0901375
64.50000000000003,2.2,1827.332525
64.60000000000002,2.3000000000000003,1828.5749125
64.70000000000003,2.4000000000000004,1829.8173
64.80000000000004,2.5,1831.0596875
64.90000000000003,2.6,1832.302075
65.00000000000003,2.7,1833.5444625
65.10000000000004,2.8000000000000003,1834.78685
65.20000000000005,2.9000000000000004,1836.0292375
65.30000000000004,3.0,1837.271625
65.40000000000003,3.1,1838.5140125
65.50000000000004,3.2,1839.7564
65.60000000000005,3.3000000000000003,1840.9987875
65.70000000000005,3.4000000000000004,1842.241175
65.80000000000004,3.5,1843.4835625
65.90000000000005,3.6,1844.72595
66.00000000000006,3.7,1845.9683375
66.10000000000005,3.8000000000000003,1847.210725
66.20000000000005,3.9000000000000004,1848.4531125
66.30000000000005,4.0,1849.6955
66.40000000000006,4.1000000000000005,1850.9378875
66.50000000000006,4.2,1852.180275
66.60000000000005,4.3,1853.4226625
66.70000000000006,4.4,1854.66505
66.80000000000007,4.5,1855.9074375
66.90000000000006,4.6000000000000005,1857.149825
67.00000000000006,4.7,1858.3922125
67.10000000000007,4.800000000000001,1859.6346
67.20000000000007,4.9,1860.8769875
