time,adjusted_time,xloc
195.8,0.0,1895.0
195.9,0.1,1895.97595
196.0,0.2,1896.9519
196.1,0.30000000000000004,1897.92785
196.2,0.4,1898.9038
196.29999999999998,0.5,1899.87975
196.39999999999998,0.6000000000000001,1900.8557
196.49999999999997,0.7000000000000001,1901.83165
196.59999999999997,0.8,1902.8076
196.69999999999996,0.9,1903.78355
196.79999999999995,1.0,1904.7595
196.89999999999995,1.1,1905.73545
196.99999999999994,1.2000000000000002,1906.7114
197.09999999999994,1.3,1907.68735
197.19999999999993,1.4000000000000001,1908.6633
197.29999999999993,1.5,1909.63925
197.39999999999992,1.6,1910.6152
197.49999999999991,1.7000000000000002,1911.59115
197.5999999999999,1.8,1912.5671
197.6999999999999,1.9000000000000001,1913.54305
197.7999999999999,2.0,1914.519
197.8999999999999,2.1,1915.49495
197.9999999999999,2.2,1916.4709
198.09999999999988,2.3000000000000003,1917.44685
198.19999999999987,2.4000000000000004,1918.4228
198.29999999999987,2.5,1919.39875
198.39999999999986,2.6,1920.3747
198.49999999999986,2.7,1921.35065
198.59999999999985,2.8000000000000003,1922.3266
198.69999999999985,2.9000000000000004,1923.30255
198.79999999999984,3.0,1924.2785
198.89999999999984,3.1,1925.25445
198.99999999999983,3.2,1926.2304
199.09999999999982,3.3000000000000003,1927.20635
199.19999999999982,3.4000000000000004,1928.1823
199.2999999999998,3.5,1929.15825
199.3999999999998,3.6,1930.1342
199.4999999999998,3.7,1931.11015
199.5999999999998,3.8000000000000003,1932.0861
199.6999999999998,3.9000000000000004,1933.06205
199.79999999999978,4.0,1934.038
199.89999999999978,4.1000000000000005,1935.01395
199.99999999999977,4.2,1935.9899
200.09999999999977,4.3,1936.96585
200.19999999999976,4.4,1937.9418
200.29999999999976,4.5,1938.91775
200.39999999999975,4.6000000000000005,1939.8937
200.49999999999974,4.7,1940.86965
200.59999999999974,4.800000000000001,1941.8456
200.69999999999973,4.9,1942.8215500000001
