time,adjusted_time,xloc
98.2,0.0,1800.0
98.3,0.1,1801.2258
98.39999999999999,0.2,1802.4516
98.49999999999999,0.30000000000000004,1803.6774
98.59999999999998,0.4,1804.9032
98.69999999999997,0.5,1806.129
98.79999999999997,0.6000000000000001,1807.3548
98.89999999999996,0.7000000000000001,1808.5806
98.99999999999996,0.8,1809.8064
99.09999999999995,0.9,1811.0322
99.19999999999995,1.0,1812.258
99.29999999999994,1.1,1813.4838
99.39999999999993,1.2000000000000002,1814.7096
99.49999999999993,1.3,1815.9354
99.59999999999992,1.4000000000000001,1817.1612
99.69999999999992,1.5,1818.387
99.79999999999991,1.6,1819.6128
99.8999999999999,1.7000000000000002,1820.8386
99.9999999999999,1.8,1822.0644
100.0999999999999,1.9000000000000001,1823.2902
100.19999999999989,2.0,1824.516
100.29999999999988,2.1,1825.7418
100.39999999999988,2.2,1826.9676
100.49999999999987,2.3000000000000003,1828.1934
100.59999999999987,2.4000000000000004,1829.4192
100.69999999999986,2.5,1830.645
100.79999999999986,2.6,1831.8708
100.89999999999985,2.7,1833.0966
100.99999999999984,2.8000000000000003,1834.3224
101.09999999999984,2.9000000000000004,1835.5482
101.19999999999983,3.0,1836.774
101.29999999999983,3.1,1837.9998
101.39999999999982,3.2,1839.2256
101.49999999999982,3.3000000000000003,1840.4514
101.59999999999981,3.4000000000000004,1841.6772
101.6999999999998,3.5,1842.903
101.7999999999998,3.6,1844.1288
101.89999999999979,3.7,1845.3546
101.99999999999979,3.8000000000000003,1846.5804
102.09999999999978,3.9000000000000004,1847.8062
102.19999999999978,4.0,1849.032
102.29999999999977,4.1000000000000005,1850.2578
102.39999999999976,4.2,1851.4836
102.49999999999976,4.3,1852.7094
102.59999999999975,4.4,1853.9352
102.69999999999975,4.5,1855.161
102.79999999999974,4.6000000000000005,1856.3868
102.89999999999974,4.7,1857.6126
102.99999999999973,4.800000000000001,1858.8384
103.09999999999972,4.9,1860.0642
