time,adjusted_time,xloc
195.8,0.0,1800.0
195.9,0.1,1800.97595
196.0,0.2,1801.9519
196.1,0.30000000000000004,1802.92785
196.2,0.4,1803.9038
196.29999999999998,0.5,1804.87975
196.39999999999998,0.6000000000000001,1805.8557
196.49999999999997,0.7000000000000001,1806.83165
196.59999999999997,0.8,1807.8076
196.69999999999996,0.9,1808.78355
196.79999999999995,1.0,1809.7595
196.89999999999995,1.1,1810.73545
196.99999999999994,1.2000000000000002,1811.7114
197.09999999999994,1.3,1812.68735
197.19999999999993,1.4000000000000001,1813.6633
197.29999999999993,1.5,1814.63925
197.39999999999992,1.6,1815.6152
197.49999999999991,1.7000000000000002,1816.59115
197.5999999999999,1.8,1817.5671
197.6999999999999,1.9000000000000001,1818.54305
197.7999999999999,2.0,1819.519
197.8999999999999,2.1,1820.49495
197.9999999999999,2.2,1821.4709
198.09999999999988,2.3000000000000003,1822.44685
198.19999999999987,2.4000000000000004,1823.4228
198.29999999999987,2.5,1824.39875
198.39999999999986,2.6,1825.3747
198.49999999999986,2.7,1826.35065
198.59999999999985,2.8000000000000003,1827.3266
198.69999999999985,2.9000000000000004,1828.30255
198.79999999999984,3.0,1829.2785
198.89999999999984,3.1,1830.25445
198.99999999999983,3.2,1831.2304
199.09999999999982,3.3000000000000003,1832.20635
199.19999999999982,3.4000000000000004,1833.1823
199.2999999999998,3.5,1834.15825
199.3999999999998,3.6,1835.1342
199.4999999999998,3.7,1836.11015
199.5999999999998,3.8000000000000003,1837.0861
199.6999999999998,3.9000000000000004,1838.06205
199.79999999999978,4.0,1839.038
199.89999999999978,4.1000000000000005,1840.01395
199.99999999999977,4.2,1840.9899
200.09999999999977,4.3,1841.96585
200.19999999999976,4.4,1842.9418
200.29999999999976,4.5,1843.91775
200.39999999999975,4.6000000000000005,1844.8937
200.49999999999974,4.7,1845.86965
200.59999999999974,4.800000000000001,1846.8456
200.69999999999973,4.9,1847.8215500000001
